D:\Program\Anaconda\envs\pyg\python.exe F:/Project/BernNet/GraphClassification/main.py
--
IMDB-MULTI - Classifier
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'nn.glob.global_sort_pool' is deprecated, use 'nn.aggr.SortAggr' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 1.1008879959583282, 'val_loss': 1.0982599385579428, 'test_acc': 0.3333333333333333}
{'fold': 9, 'epoch': 44, 'train_loss': 0.43409920334815977, 'val_loss': 0.4846104335784912, 'test_acc': 0.72}
{'fold': 9, 'epoch': 45, 'train_loss': 0.43648288398981094, 'val_loss': 0.48612945556640624, 'test_acc': 0.71}
{'fold': 9, 'epoch': 46, 'train_loss': 0.44970276579260826, 'val_loss': 0.48224559783935544, 'test_acc': 0.69}
{'fold': 9, 'epoch': 47, 'train_loss': 0.44897414147853854, 'val_loss': 0.4805146789550781, 'test_acc': 0.73}
{'fold': 9, 'epoch': 48, 'train_loss': 0.4300073176622391, 'val_loss': 0.4963850116729736, 'test_acc': 0.72}
{'fold': 9, 'epoch': 49, 'train_loss': 0.4305154614150524, 'val_loss': 0.49937470436096193, 'test_acc': 0.7}
{'fold': 9, 'epoch': 50, 'train_loss': 0.4316149689257145, 'val_loss': 0.4765448474884033, 'test_acc': 0.69}
{'fold': 9, 'epoch': 51, 'train_loss': 0.4313210465013981, 'val_loss': 0.5253059482574463, 'test_acc': 0.64}
{'fold': 9, 'epoch': 52, 'train_loss': 0.4285134896636009, 'val_loss': 0.4670313453674316, 'test_acc': 0.73}
{'fold': 9, 'epoch': 53, 'train_loss': 0.42692320570349696, 'val_loss': 0.4873126697540283, 'test_acc': 0.71}
{'fold': 9, 'epoch': 54, 'train_loss': 0.4191321223974228, 'val_loss': 0.47275581359863283, 'test_acc': 0.73}
{'fold': 9, 'epoch': 55, 'train_loss': 0.4116578444838524, 'val_loss': 0.49137516975402834, 'test_acc': 0.73}
{'fold': 9, 'epoch': 56, 'train_loss': 0.4175563283264637, 'val_loss': 0.485625057220459, 'test_acc': 0.74}
{'fold': 9, 'epoch': 57, 'train_loss': 0.41056494787335396, 'val_loss': 0.48512747764587405, 'test_acc': 0.71}
{'fold': 9, 'epoch': 58, 'train_loss': 0.4149781301617622, 'val_loss': 0.4707009696960449, 'test_acc': 0.7}
{'fold': 9, 'epoch': 59, 'train_loss': 0.4185534939169884, 'val_loss': 0.5022678852081299, 'test_acc': 0.71}
{'fold': 9, 'epoch': 60, 'train_loss': 0.428342517465353, 'val_loss': 0.5392845249176026, 'test_acc': 0.62}
{'fold': 9, 'epoch': 61, 'train_loss': 0.4302139073610306, 'val_loss': 0.4727185821533203, 'test_acc': 0.72}
{'fold': 9, 'epoch': 62, 'train_loss': 0.41769873946905134, 'val_loss': 0.4844717025756836, 'test_acc': 0.72}
{'fold': 9, 'epoch': 63, 'train_loss': 0.3967534273862839, 'val_loss': 0.5203503513336182, 'test_acc': 0.75}
{'fold': 9, 'epoch': 64, 'train_loss': 0.40722318850457667, 'val_loss': 0.5035674953460694, 'test_acc': 0.73}
{'fold': 9, 'epoch': 65, 'train_loss': 0.4029967233538628, 'val_loss': 0.4944577407836914, 'test_acc': 0.71}
{'fold': 9, 'epoch': 66, 'train_loss': 0.40142362341284754, 'val_loss': 0.5092629623413086, 'test_acc': 0.74}
{'fold': 9, 'epoch': 67, 'train_loss': 0.38253047689795494, 'val_loss': 0.5091693878173829, 'test_acc': 0.7}
{'fold': 9, 'epoch': 68, 'train_loss': 0.3939628854393959, 'val_loss': 0.501642599105835, 'test_acc': 0.68}
{'fold': 9, 'epoch': 69, 'train_loss': 0.39458294212818146, 'val_loss': 0.4889096832275391, 'test_acc': 0.7}
{'fold': 9, 'epoch': 70, 'train_loss': 0.40076850056648256, 'val_loss': 0.4798558044433594, 'test_acc': 0.73}
{'fold': 9, 'epoch': 71, 'train_loss': 0.388263601064682, 'val_loss': 0.4901325035095215, 'test_acc': 0.71}
{'fold': 9, 'epoch': 72, 'train_loss': 0.3958163432776928, 'val_loss': 0.4820213222503662, 'test_acc': 0.74}
{'fold': 9, 'epoch': 73, 'train_loss': 0.38556191697716713, 'val_loss': 0.5140350723266601, 'test_acc': 0.7}
{'fold': 9, 'epoch': 74, 'train_loss': 0.39469481632113457, 'val_loss': 0.5252099990844726, 'test_acc': 0.69}
{'fold': 9, 'epoch': 75, 'train_loss': 0.3871121175587177, 'val_loss': 0.49442928314208984, 'test_acc': 0.72}
{'fold': 9, 'epoch': 76, 'train_loss': 0.3776314690709114, 'val_loss': 0.5108046817779541, 'test_acc': 0.73}
{'fold': 9, 'epoch': 77, 'train_loss': 0.3983168758451939, 'val_loss': 0.4989912986755371, 'test_acc': 0.72}
{'fold': 9, 'epoch': 78, 'train_loss': 0.37344184294342997, 'val_loss': 0.49611263275146483, 'test_acc': 0.69}
{'fold': 9, 'epoch': 79, 'train_loss': 0.3869385257363319, 'val_loss': 0.5302796459197998, 'test_acc': 0.72}
{'fold': 9, 'epoch': 80, 'train_loss': 0.39334348887205123, 'val_loss': 0.505317611694336, 'test_acc': 0.69}
{'fold': 9, 'epoch': 81, 'train_loss': 0.3852304980158806, 'val_loss': 0.5331826019287109, 'test_acc': 0.74}
{'fold': 9, 'epoch': 82, 'train_loss': 0.3863504283130169, 'val_loss': 0.49403584480285645, 'test_acc': 0.68}
{'fold': 9, 'epoch': 83, 'train_loss': 0.3858055159449577, 'val_loss': 0.5060592365264892, 'test_acc': 0.72}
{'fold': 9, 'epoch': 84, 'train_loss': 0.3811927728354931, 'val_loss': 0.5464805507659912, 'test_acc': 0.7}
{'fold': 9, 'epoch': 85, 'train_loss': 0.38664754033088683, 'val_loss': 0.49071081161499025, 'test_acc': 0.69}
{'fold': 9, 'epoch': 86, 'train_loss': 0.37765415459871293, 'val_loss': 0.5055514621734619, 'test_acc': 0.73}
{'fold': 9, 'epoch': 87, 'train_loss': 0.3671701617538929, 'val_loss': 0.5381944179534912, 'test_acc': 0.71}
{'fold': 9, 'epoch': 88, 'train_loss': 0.3699774228036404, 'val_loss': 0.5144452285766602, 'test_acc': 0.69}
{'fold': 9, 'epoch': 89, 'train_loss': 0.3765519980341196, 'val_loss': 0.5124142456054688, 'test_acc': 0.71}
{'fold': 9, 'epoch': 90, 'train_loss': 0.3782178983092308, 'val_loss': 0.5134911918640137, 'test_acc': 0.68}
{'fold': 9, 'epoch': 91, 'train_loss': 0.38145921379327774, 'val_loss': 0.5031992149353027, 'test_acc': 0.74}
{'fold': 9, 'epoch': 92, 'train_loss': 0.37747842222452166, 'val_loss': 0.5140671634674072, 'test_acc': 0.74}
{'fold': 9, 'epoch': 93, 'train_loss': 0.37514793798327445, 'val_loss': 0.49676177978515623, 'test_acc': 0.7}
{'fold': 9, 'epoch': 94, 'train_loss': 0.38300356864929197, 'val_loss': 0.5278300285339356, 'test_acc': 0.69}
{'fold': 9, 'epoch': 95, 'train_loss': 0.3675845257937908, 'val_loss': 0.47184329986572265, 'test_acc': 0.7}
{'fold': 9, 'epoch': 96, 'train_loss': 0.37352274954319, 'val_loss': 0.5069840431213379, 'test_acc': 0.69}
{'fold': 9, 'epoch': 97, 'train_loss': 0.37945747673511504, 'val_loss': 0.47942185401916504, 'test_acc': 0.72}
{'fold': 9, 'epoch': 98, 'train_loss': 0.3624453715980053, 'val_loss': 0.5440668106079102, 'test_acc': 0.71}
{'fold': 9, 'epoch': 99, 'train_loss': 0.36402431726455686, 'val_loss': 0.5329043006896973, 'test_acc': 0.74}
{'fold': 9, 'epoch': 100, 'train_loss': 0.36509139090776443, 'val_loss': 0.5086314392089843, 'test_acc': 0.72}
{'fold': 9, 'epoch': 101, 'train_loss': 0.3701582118868828, 'val_loss': 0.4694293212890625, 'test_acc': 0.73}
{'fold': 9, 'epoch': 102, 'train_loss': 0.3696203351020813, 'val_loss': 0.5085104274749755, 'test_acc': 0.71}
{'fold': 9, 'epoch': 103, 'train_loss': 0.3646520771086216, 'val_loss': 0.5344012832641601, 'test_acc': 0.65}
{'fold': 9, 'epoch': 104, 'train_loss': 0.36675703078508376, 'val_loss': 0.4943038368225098, 'test_acc': 0.72}
{'fold': 9, 'epoch': 105, 'train_loss': 0.36240319833159446, 'val_loss': 0.5045454692840576, 'test_acc': 0.7}
{'fold': 9, 'epoch': 106, 'train_loss': 0.3619554676115513, 'val_loss': 0.550107593536377, 'test_acc': 0.69}
{'fold': 9, 'epoch': 107, 'train_loss': 0.3705755114555359, 'val_loss': 0.5048230934143066, 'test_acc': 0.68}
{'fold': 9, 'epoch': 108, 'train_loss': 0.35094033256173135, 'val_loss': 0.5632916736602783, 'test_acc': 0.68}
{'fold': 9, 'epoch': 109, 'train_loss': 0.3549457348883152, 'val_loss': 0.5306839847564697, 'test_acc': 0.66}
{'fold': 9, 'epoch': 110, 'train_loss': 0.3618103973567486, 'val_loss': 0.5317137241363525, 'test_acc': 0.7}
{'fold': 9, 'epoch': 111, 'train_loss': 0.3616254679858685, 'val_loss': 0.5691955661773682, 'test_acc': 0.68}
{'fold': 9, 'epoch': 112, 'train_loss': 0.3643003962934017, 'val_loss': 0.5585837936401368, 'test_acc': 0.65}
{'fold': 9, 'epoch': 113, 'train_loss': 0.341345976293087, 'val_loss': 0.5726889133453369, 'test_acc': 0.7}
{'fold': 9, 'epoch': 114, 'train_loss': 0.34812945052981376, 'val_loss': 0.5432142639160156, 'test_acc': 0.66}
{'fold': 9, 'epoch': 115, 'train_loss': 0.3446922808885574, 'val_loss': 0.5496006584167481, 'test_acc': 0.68}
{'fold': 9, 'epoch': 116, 'train_loss': 0.3399958863854408, 'val_loss': 0.5398979759216309, 'test_acc': 0.7}
{'fold': 9, 'epoch': 117, 'train_loss': 0.34732336103916167, 'val_loss': 0.554933090209961, 'test_acc': 0.72}
{'fold': 9, 'epoch': 118, 'train_loss': 0.35929999500513077, 'val_loss': 0.5574091911315918, 'test_acc': 0.68}
{'fold': 9, 'epoch': 119, 'train_loss': 0.3533428832888603, 'val_loss': 0.5769997787475586, 'test_acc': 0.69}
{'fold': 9, 'epoch': 120, 'train_loss': 0.3410432480275631, 'val_loss': 0.5826733207702637, 'test_acc': 0.71}
{'fold': 9, 'epoch': 121, 'train_loss': 0.3285739906132221, 'val_loss': 0.6113635540008545, 'test_acc': 0.7}
{'fold': 9, 'epoch': 122, 'train_loss': 0.3671082079410553, 'val_loss': 0.5184841918945312, 'test_acc': 0.67}
{'fold': 9, 'epoch': 123, 'train_loss': 0.34882498569786546, 'val_loss': 0.5801182842254639, 'test_acc': 0.69}
{'fold': 9, 'epoch': 124, 'train_loss': 0.3467190247029066, 'val_loss': 0.5478875827789307, 'test_acc': 0.71}
{'fold': 9, 'epoch': 125, 'train_loss': 0.34267406314611437, 'val_loss': 0.5565197277069092, 'test_acc': 0.71}
{'fold': 9, 'epoch': 126, 'train_loss': 0.3392026636749506, 'val_loss': 0.6078065395355224, 'test_acc': 0.69}
{'fold': 9, 'epoch': 127, 'train_loss': 0.35196464620530604, 'val_loss': 0.6092468547821045, 'test_acc': 0.71}
{'fold': 9, 'epoch': 128, 'train_loss': 0.347227830439806, 'val_loss': 0.6151107501983643, 'test_acc': 0.69}
{'fold': 9, 'epoch': 129, 'train_loss': 0.34076314941048624, 'val_loss': 0.5588368892669677, 'test_acc': 0.67}
{'fold': 9, 'epoch': 130, 'train_loss': 0.32645186223089695, 'val_loss': 0.5906300449371338, 'test_acc': 0.66}
{'fold': 9, 'epoch': 131, 'train_loss': 0.341955479606986, 'val_loss': 0.5978684425354004, 'test_acc': 0.71}
{'fold': 9, 'epoch': 132, 'train_loss': 0.3441273972392082, 'val_loss': 0.5744769382476806, 'test_acc': 0.69}
{'fold': 9, 'epoch': 133, 'train_loss': 0.3545042432844639, 'val_loss': 0.5376719856262206, 'test_acc': 0.72}
{'fold': 9, 'epoch': 134, 'train_loss': 0.3506649099290371, 'val_loss': 0.5262034797668457, 'test_acc': 0.71}
{'fold': 9, 'epoch': 135, 'train_loss': 0.3442011535167694, 'val_loss': 0.6147187423706054, 'test_acc': 0.67}
{'fold': 9, 'epoch': 136, 'train_loss': 0.34671561904251574, 'val_loss': 0.5115742301940918, 'test_acc': 0.7}
{'fold': 9, 'epoch': 137, 'train_loss': 0.35170451179146767, 'val_loss': 0.5744365215301513, 'test_acc': 0.73}
{'fold': 9, 'epoch': 138, 'train_loss': 0.35110052227973937, 'val_loss': 0.5440528392791748, 'test_acc': 0.72}
{'fold': 9, 'epoch': 139, 'train_loss': 0.34342910833656787, 'val_loss': 0.5660300922393798, 'test_acc': 0.68}
{'fold': 9, 'epoch': 140, 'train_loss': 0.3385672107338905, 'val_loss': 0.6188419151306153, 'test_acc': 0.69}
{'fold': 9, 'epoch': 141, 'train_loss': 0.3336106188595295, 'val_loss': 0.6070429611206055, 'test_acc': 0.72}
{'fold': 9, 'epoch': 142, 'train_loss': 0.3411402743309736, 'val_loss': 0.5478637409210205, 'test_acc': 0.7}
{'fold': 9, 'epoch': 143, 'train_loss': 0.3349603436887264, 'val_loss': 0.6590531730651855, 'test_acc': 0.68}
{'fold': 9, 'epoch': 144, 'train_loss': 0.3401636444032192, 'val_loss': 0.6220535850524902, 'test_acc': 0.7}
{'fold': 9, 'epoch': 145, 'train_loss': 0.32515521459281443, 'val_loss': 0.6456990814208985, 'test_acc': 0.67}
{'fold': 9, 'epoch': 146, 'train_loss': 0.3352552317082882, 'val_loss': 0.6084673595428467, 'test_acc': 0.7}
{'fold': 9, 'epoch': 147, 'train_loss': 0.34493072554469106, 'val_loss': 0.6126090335845947, 'test_acc': 0.67}
{'fold': 9, 'epoch': 148, 'train_loss': 0.3392025247216225, 'val_loss': 0.6422881031036377, 'test_acc': 0.7}
{'fold': 9, 'epoch': 149, 'train_loss': 0.3321811333298683, 'val_loss': 0.6378018283843994, 'test_acc': 0.68}
{'fold': 9, 'epoch': 150, 'train_loss': 0.32211670503020284, 'val_loss': 0.6111271381378174, 'test_acc': 0.69}
{'fold': 9, 'epoch': 151, 'train_loss': 0.3354718241840601, 'val_loss': 0.6622429943084717, 'test_acc': 0.71}
{'fold': 9, 'epoch': 152, 'train_loss': 0.3270395573228598, 'val_loss': 0.6990848350524902, 'test_acc': 0.68}
{'fold': 9, 'epoch': 153, 'train_loss': 0.3478300929069519, 'val_loss': 0.5847649002075195, 'test_acc': 0.63}
{'fold': 9, 'epoch': 154, 'train_loss': 0.3273533135652542, 'val_loss': 0.6730534553527832, 'test_acc': 0.71}
{'fold': 9, 'epoch': 155, 'train_loss': 0.3264583732932806, 'val_loss': 0.5635607528686524, 'test_acc': 0.67}
{'fold': 9, 'epoch': 156, 'train_loss': 0.3224296446889639, 'val_loss': 0.7172894811630249, 'test_acc': 0.68}
{'fold': 9, 'epoch': 157, 'train_loss': 0.3488280963152647, 'val_loss': 0.6264280128479004, 'test_acc': 0.69}
{'fold': 9, 'epoch': 158, 'train_loss': 0.3280401103198528, 'val_loss': 0.7300846672058106, 'test_acc': 0.67}
{'fold': 9, 'epoch': 159, 'train_loss': 0.31797556541860106, 'val_loss': 0.6851016998291015, 'test_acc': 0.68}
{'fold': 9, 'epoch': 160, 'train_loss': 0.3286635775119066, 'val_loss': 0.6351227569580078, 'test_acc': 0.7}
{'fold': 9, 'epoch': 161, 'train_loss': 0.3254930701106787, 'val_loss': 0.6981396579742432, 'test_acc': 0.69}
{'fold': 9, 'epoch': 162, 'train_loss': 0.3292633034288883, 'val_loss': 0.6275393676757812, 'test_acc': 0.7}
{'fold': 9, 'epoch': 163, 'train_loss': 0.3242921020835638, 'val_loss': 0.7093818473815918, 'test_acc': 0.69}
{'fold': 9, 'epoch': 164, 'train_loss': 0.3073826402425766, 'val_loss': 0.618450584411621, 'test_acc': 0.7}
{'fold': 9, 'epoch': 165, 'train_loss': 0.3318568989634514, 'val_loss': 0.573310308456421, 'test_acc': 0.72}
{'fold': 9, 'epoch': 166, 'train_loss': 0.3285220094025135, 'val_loss': 0.6498730373382569, 'test_acc': 0.72}
{'fold': 9, 'epoch': 167, 'train_loss': 0.3140447840094566, 'val_loss': 0.6566874122619629, 'test_acc': 0.67}
{'fold': 9, 'epoch': 168, 'train_loss': 0.3146268703043461, 'val_loss': 0.7315700054168701, 'test_acc': 0.71}
{'fold': 9, 'epoch': 169, 'train_loss': 0.31854418069124224, 'val_loss': 0.6527405643463134, 'test_acc': 0.68}
{'fold': 9, 'epoch': 170, 'train_loss': 0.3244544852524996, 'val_loss': 0.6540348625183106, 'test_acc': 0.71}
{'fold': 9, 'epoch': 171, 'train_loss': 0.3167925950139761, 'val_loss': 0.6783744144439697, 'test_acc': 0.71}
{'fold': 9, 'epoch': 172, 'train_loss': 0.29872464314103125, 'val_loss': 0.6598204231262207, 'test_acc': 0.68}
{'fold': 9, 'epoch': 173, 'train_loss': 0.31688900887966154, 'val_loss': 0.7292718315124511, 'test_acc': 0.73}
{'fold': 9, 'epoch': 174, 'train_loss': 0.31403238959610463, 'val_loss': 0.6716359996795654, 'test_acc': 0.72}
{'fold': 9, 'epoch': 175, 'train_loss': 0.37261146008968354, 'val_loss': 0.490206298828125, 'test_acc': 0.61}
{'fold': 9, 'epoch': 176, 'train_loss': 0.3388478718698025, 'val_loss': 0.6215865421295166, 'test_acc': 0.68}
{'fold': 9, 'epoch': 177, 'train_loss': 0.31713011488318443, 'val_loss': 0.6624152374267578, 'test_acc': 0.68}
{'fold': 9, 'epoch': 178, 'train_loss': 0.3310952253639698, 'val_loss': 0.6788446426391601, 'test_acc': 0.68}
{'fold': 9, 'epoch': 179, 'train_loss': 0.3050832532346249, 'val_loss': 0.697202091217041, 'test_acc': 0.71}
{'fold': 9, 'epoch': 180, 'train_loss': 0.3043772004544735, 'val_loss': 0.7355564880371094, 'test_acc': 0.68}
{'fold': 9, 'epoch': 181, 'train_loss': 0.3073097221553326, 'val_loss': 0.7301918029785156, 'test_acc': 0.67}
{'fold': 9, 'epoch': 182, 'train_loss': 0.315973225235939, 'val_loss': 0.6672604560852051, 'test_acc': 0.72}
{'fold': 9, 'epoch': 183, 'train_loss': 0.3083075225353241, 'val_loss': 0.6924984741210938, 'test_acc': 0.7}
{'fold': 9, 'epoch': 184, 'train_loss': 0.3038211714476347, 'val_loss': 0.7425056838989258, 'test_acc': 0.72}
{'fold': 9, 'epoch': 185, 'train_loss': 0.3107677549123764, 'val_loss': 0.7656580448150635, 'test_acc': 0.71}
{'fold': 9, 'epoch': 186, 'train_loss': 0.3037709180265665, 'val_loss': 0.7280001926422119, 'test_acc': 0.72}
{'fold': 9, 'epoch': 187, 'train_loss': 0.30655675306916236, 'val_loss': 0.7822937393188476, 'test_acc': 0.73}
{'fold': 9, 'epoch': 188, 'train_loss': 0.2998519890010357, 'val_loss': 0.7586971473693848, 'test_acc': 0.73}
{'fold': 9, 'epoch': 189, 'train_loss': 0.3121882684528828, 'val_loss': 0.6911928939819336, 'test_acc': 0.69}
{'fold': 9, 'epoch': 190, 'train_loss': 0.3155351862311363, 'val_loss': 0.5806435394287109, 'test_acc': 0.67}
{'fold': 9, 'epoch': 191, 'train_loss': 0.31173101514577867, 'val_loss': 0.7154121589660645, 'test_acc': 0.69}
{'fold': 9, 'epoch': 192, 'train_loss': 0.31895360313355925, 'val_loss': 0.7402753925323486, 'test_acc': 0.73}
{'fold': 9, 'epoch': 193, 'train_loss': 0.3036388874053955, 'val_loss': 0.6907168197631836, 'test_acc': 0.68}
{'fold': 9, 'epoch': 194, 'train_loss': 0.2991445899009705, 'val_loss': 0.6661740684509277, 'test_acc': 0.69}
{'fold': 9, 'epoch': 195, 'train_loss': 0.31435582265257833, 'val_loss': 0.6926025199890137, 'test_acc': 0.72}
{'fold': 9, 'epoch': 196, 'train_loss': 0.2847233060747385, 'val_loss': 0.7771173477172851, 'test_acc': 0.72}
{'fold': 9, 'epoch': 197, 'train_loss': 0.3171589970588684, 'val_loss': 0.6561097240447998, 'test_acc': 0.71}
{'fold': 9, 'epoch': 198, 'train_loss': 0.3184575326740742, 'val_loss': 0.6387465286254883, 'test_acc': 0.72}
{'fold': 9, 'epoch': 199, 'train_loss': 0.3092154983431101, 'val_loss': 0.7595615005493164, 'test_acc': 0.69}
{'fold': 9, 'epoch': 200, 'train_loss': 0.29743805825710296, 'val_loss': 0.798953161239624, 'test_acc': 0.7}
Val Loss: 0.4739, Test Accuracy: 0.736 ± 0.041, Duration: 76.191
Best result - 0.736 ± 0.041
--
REDDIT-BINARY - Classifier
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'nn.glob.global_sort_pool' is deprecated, use 'nn.aggr.SortAggr' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 0.636240703612566, 'val_loss': 0.5809200024604797, 'test_acc': 0.73}
{'fold': 9, 'epoch': 2, 'train_loss': 0.560037524998188, 'val_loss': 0.5271607971191407, 'test_acc': 0.785}
{'fold': 9, 'epoch': 3, 'train_loss': 0.5334577977657318, 'val_loss': 0.5158531510829926, 'test_acc': 0.785}
{'fold': 9, 'epoch': 4, 'train_loss': 0.525820679962635, 'val_loss': 0.5032717323303223, 'test_acc': 0.785}
{'fold': 9, 'epoch': 5, 'train_loss': 0.5041988290846348, 'val_loss': 0.473902587890625, 'test_acc': 0.785}
{'fold': 9, 'epoch': 6, 'train_loss': 0.4703696221113205, 'val_loss': 0.4191837739944458, 'test_acc': 0.81}
{'fold': 9, 'epoch': 7, 'train_loss': 0.39311235919594767, 'val_loss': 0.34756770491600036, 'test_acc': 0.82}
{'fold': 9, 'epoch': 8, 'train_loss': 0.369543788023293, 'val_loss': 0.3301720416545868, 'test_acc': 0.805}
{'fold': 9, 'epoch': 9, 'train_loss': 0.3450145035982132, 'val_loss': 0.32143556952476504, 'test_acc': 0.85}
{'fold': 9, 'epoch': 10, 'train_loss': 0.33563196323812006, 'val_loss': 0.3026785242557526, 'test_acc': 0.845}
{'fold': 9, 'epoch': 11, 'train_loss': 0.3164380773901939, 'val_loss': 0.3535936450958252, 'test_acc': 0.815}
{'fold': 9, 'epoch': 12, 'train_loss': 0.32153149619698523, 'val_loss': 0.2877156567573547, 'test_acc': 0.885}
{'fold': 9, 'epoch': 13, 'train_loss': 0.2934305191040039, 'val_loss': 0.26361348271369933, 'test_acc': 0.87}
{'fold': 9, 'epoch': 14, 'train_loss': 0.31634656731039285, 'val_loss': 0.3201952588558197, 'test_acc': 0.845}
{'fold': 9, 'epoch': 15, 'train_loss': 0.3043458925560117, 'val_loss': 0.2671738016605377, 'test_acc': 0.855}
{'fold': 9, 'epoch': 16, 'train_loss': 0.2888927137479186, 'val_loss': 0.2723881816864014, 'test_acc': 0.89}
{'fold': 9, 'epoch': 17, 'train_loss': 0.28279009740799665, 'val_loss': 0.3004473352432251, 'test_acc': 0.865}
{'fold': 9, 'epoch': 18, 'train_loss': 0.28249162845313547, 'val_loss': 0.2539647662639618, 'test_acc': 0.865}
{'fold': 9, 'epoch': 19, 'train_loss': 0.26761044953018426, 'val_loss': 0.2991773533821106, 'test_acc': 0.86}
{'fold': 9, 'epoch': 20, 'train_loss': 0.26464673429727553, 'val_loss': 0.2656006681919098, 'test_acc': 0.895}
{'fold': 9, 'epoch': 21, 'train_loss': 0.2446315674111247, 'val_loss': 0.2951047372817993, 'test_acc': 0.855}
{'fold': 9, 'epoch': 22, 'train_loss': 0.24700177945196627, 'val_loss': 0.23919093132019043, 'test_acc': 0.89}
{'fold': 9, 'epoch': 23, 'train_loss': 0.23949741143733264, 'val_loss': 0.24603784561157227, 'test_acc': 0.895}
{'fold': 9, 'epoch': 24, 'train_loss': 0.2419663852080703, 'val_loss': 0.2718128877878189, 'test_acc': 0.895}
{'fold': 9, 'epoch': 25, 'train_loss': 0.2412780810147524, 'val_loss': 0.2980090737342834, 'test_acc': 0.875}
{'fold': 9, 'epoch': 26, 'train_loss': 0.22606833828613163, 'val_loss': 0.2336091160774231, 'test_acc': 0.89}
{'fold': 9, 'epoch': 27, 'train_loss': 0.21389253344386816, 'val_loss': 0.34862125396728516, 'test_acc': 0.835}
{'fold': 9, 'epoch': 28, 'train_loss': 0.22064929977059364, 'val_loss': 0.2943477344512939, 'test_acc': 0.88}
{'fold': 9, 'epoch': 29, 'train_loss': 0.21503482526168227, 'val_loss': 0.22263284921646118, 'test_acc': 0.895}
{'fold': 9, 'epoch': 30, 'train_loss': 0.2112539046443999, 'val_loss': 0.3325393068790436, 'test_acc': 0.855}
{'fold': 9, 'epoch': 31, 'train_loss': 0.22236292585730552, 'val_loss': 0.30884689927101133, 'test_acc': 0.86}
{'fold': 9, 'epoch': 32, 'train_loss': 0.21562187997624277, 'val_loss': 0.27737626671791077, 'test_acc': 0.865}
{'fold': 9, 'epoch': 33, 'train_loss': 0.21277318047359586, 'val_loss': 0.21407375812530519, 'test_acc': 0.895}
{'fold': 9, 'epoch': 34, 'train_loss': 0.19648600406944752, 'val_loss': 0.28227843046188356, 'test_acc': 0.885}
{'fold': 9, 'epoch': 35, 'train_loss': 0.2005810523405671, 'val_loss': 0.23421805143356322, 'test_acc': 0.9}
{'fold': 9, 'epoch': 36, 'train_loss': 0.1831558587960899, 'val_loss': 0.2683599543571472, 'test_acc': 0.895}
{'fold': 9, 'epoch': 37, 'train_loss': 0.1865566092543304, 'val_loss': 0.22925457239151, 'test_acc': 0.89}
{'fold': 9, 'epoch': 38, 'train_loss': 0.19008161975070834, 'val_loss': 0.2674993491172791, 'test_acc': 0.89}
{'fold': 9, 'epoch': 39, 'train_loss': 0.19121019067242742, 'val_loss': 0.2997767543792725, 'test_acc': 0.865}
