--
IMDB-MULTI - EdgePool
{'fold': 9, 'epoch': 19, 'train_loss': 0.5840306679407755, 'val_loss': 0.5853328533000774, 'test_acc': 0.6936936936936937}
{'fold': 9, 'epoch': 20, 'train_loss': 0.591917509315525, 'val_loss': 0.5670742344211888, 'test_acc': 0.7207207207207207}
{'fold': 9, 'epoch': 21, 'train_loss': 0.5833034698676849, 'val_loss': 0.5489963840793919, 'test_acc': 0.7207207207207207}
{'fold': 9, 'epoch': 22, 'train_loss': 0.576954152180022, 'val_loss': 0.5575799340600366, 'test_acc': 0.7117117117117117}
{'fold': 9, 'epoch': 23, 'train_loss': 0.5917445546984004, 'val_loss': 0.5655146762057468, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 24, 'train_loss': 0.5944771133823159, 'val_loss': 0.5600191408449465, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 25, 'train_loss': 0.584036132101258, 'val_loss': 0.5293167389190949, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 26, 'train_loss': 0.586589697434846, 'val_loss': 0.5595785948607299, 'test_acc': 0.7207207207207207}
{'fold': 9, 'epoch': 27, 'train_loss': 0.5873138026891467, 'val_loss': 0.5621742729668144, 'test_acc': 0.7117117117117117}
{'fold': 9, 'epoch': 28, 'train_loss': 0.581309671888983, 'val_loss': 0.5204034753747888, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 29, 'train_loss': 0.5843984096673737, 'val_loss': 0.5496240564294763, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 30, 'train_loss': 0.5748270268392082, 'val_loss': 0.5526067372914907, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 31, 'train_loss': 0.5832384170506538, 'val_loss': 0.5640431309605504, 'test_acc': 0.7117117117117117}
{'fold': 9, 'epoch': 32, 'train_loss': 0.5770273005922234, 'val_loss': 0.5269725902660473, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 33, 'train_loss': 0.5892537400109733, 'val_loss': 0.5548513601492117, 'test_acc': 0.7207207207207207}
{'fold': 9, 'epoch': 34, 'train_loss': 0.5618637160018638, 'val_loss': 0.5327743667740006, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 35, 'train_loss': 0.5798617309726583, 'val_loss': 0.5480037036242785, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 36, 'train_loss': 0.5772665448060341, 'val_loss': 0.5211992693376971, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 37, 'train_loss': 0.5822722733890435, 'val_loss': 0.527743708979976, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 38, 'train_loss': 0.5744188045946971, 'val_loss': 0.5342756391645552, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 39, 'train_loss': 0.580384405908895, 'val_loss': 0.5539012255969348, 'test_acc': 0.7117117117117117}
{'fold': 9, 'epoch': 40, 'train_loss': 0.5780789403267849, 'val_loss': 0.5308982574187957, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 41, 'train_loss': 0.5687531687729018, 'val_loss': 0.5574384122281462, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 42, 'train_loss': 0.566344931671515, 'val_loss': 0.5339000117671382, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 43, 'train_loss': 0.5638381559840758, 'val_loss': 0.5353111748222832, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 44, 'train_loss': 0.573612802157097, 'val_loss': 0.5281342515000352, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 45, 'train_loss': 0.571621619424167, 'val_loss': 0.5424923252415013, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 46, 'train_loss': 0.5729368928439422, 'val_loss': 0.5478090165971635, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 47, 'train_loss': 0.5517686075634427, 'val_loss': 0.5392432341704497, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 48, 'train_loss': 0.5710477815600223, 'val_loss': 0.5275223878052857, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 49, 'train_loss': 0.5631304865600552, 'val_loss': 0.5359561335933101, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 50, 'train_loss': 0.5625063148144253, 'val_loss': 0.5185287406852653, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 51, 'train_loss': 0.5459191429227022, 'val_loss': 0.5635971206802506, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 52, 'train_loss': 0.5510888556572457, 'val_loss': 0.5545166634224556, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 53, 'train_loss': 0.5643194035849587, 'val_loss': 0.5244813867517419, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 54, 'train_loss': 0.5604672187774136, 'val_loss': 0.5217370041855821, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 55, 'train_loss': 0.5430302741685433, 'val_loss': 0.5402962968156144, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 56, 'train_loss': 0.5713306761082307, 'val_loss': 0.5614608214782165, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 57, 'train_loss': 0.5551530205039464, 'val_loss': 0.5554431537250141, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 58, 'train_loss': 0.5645054954069632, 'val_loss': 0.5290625288679793, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 59, 'train_loss': 0.5440136477200672, 'val_loss': 0.5470039780075485, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 60, 'train_loss': 0.5622344181593821, 'val_loss': 0.5537624530964069, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 61, 'train_loss': 0.5477993921800093, 'val_loss': 0.5489951812469207, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 62, 'train_loss': 0.551356425657283, 'val_loss': 0.5403591534038922, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 63, 'train_loss': 0.5581662404684373, 'val_loss': 0.5395664180721249, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 64, 'train_loss': 0.5688409832725354, 'val_loss': 0.5879256102415893, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 65, 'train_loss': 0.600532583047779, 'val_loss': 0.5775712159302857, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 66, 'train_loss': 0.565923703840686, 'val_loss': 0.5374884046949782, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 67, 'train_loss': 0.5655116596072076, 'val_loss': 0.5313500412949571, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 68, 'train_loss': 0.5609133250250425, 'val_loss': 0.5377693863602372, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 69, 'train_loss': 0.5516899497019322, 'val_loss': 0.5163979745125985, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 70, 'train_loss': 0.55147797765689, 'val_loss': 0.5207270029428843, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 71, 'train_loss': 0.5641232536296652, 'val_loss': 0.5242040479505384, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 72, 'train_loss': 0.549989257329776, 'val_loss': 0.5368360914625563, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 73, 'train_loss': 0.5492718968996162, 'val_loss': 0.5285866883423951, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 74, 'train_loss': 0.5519673693862427, 'val_loss': 0.531686696920309, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 75, 'train_loss': 0.5648226134571028, 'val_loss': 0.5286572086918462, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 76, 'train_loss': 0.5672460086685506, 'val_loss': 0.5409997132447388, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 77, 'train_loss': 0.5497855554793687, 'val_loss': 0.5330151394680813, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 78, 'train_loss': 0.5425533573367914, 'val_loss': 0.5113858747052716, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 79, 'train_loss': 0.5614355330916767, 'val_loss': 0.5532670235848641, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 80, 'train_loss': 0.5612189000436888, 'val_loss': 0.5450416771141259, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 81, 'train_loss': 0.5570618344343338, 'val_loss': 0.5621952709850965, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 82, 'train_loss': 0.559940719845319, 'val_loss': 0.555485081028294, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 83, 'train_loss': 0.5634815035310525, 'val_loss': 0.5008568978524423, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 84, 'train_loss': 0.5708960086006909, 'val_loss': 0.5549535665426168, 'test_acc': 0.6936936936936937}
{'fold': 9, 'epoch': 85, 'train_loss': 0.5609133250250425, 'val_loss': 0.5377693863602372, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 86, 'train_loss': 0.5516899497019322, 'val_loss': 0.5163979745125985, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 87, 'train_loss': 0.55147797765689, 'val_loss': 0.5207270029428843, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 88, 'train_loss': 0.5641232536296652, 'val_loss': 0.5242040479505384, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 89, 'train_loss': 0.549989257329776, 'val_loss': 0.5368360914625563, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 90, 'train_loss': 0.5492718968996162, 'val_loss': 0.5285866883423951, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 91, 'train_loss': 0.5519673693862427, 'val_loss': 0.531686696920309, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 92, 'train_loss': 0.5648226134571028, 'val_loss': 0.5286572086918462, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 93, 'train_loss': 0.5672460086685506, 'val_loss': 0.5409997132447388, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 94, 'train_loss': 0.5497855554793687, 'val_loss': 0.5330151394680813, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 95, 'train_loss': 0.5425533573367914, 'val_loss': 0.5113858747052716, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 96, 'train_loss': 0.5614355330916767, 'val_loss': 0.5532670235848641, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 97, 'train_loss': 0.5612189000436888, 'val_loss': 0.5450416771141259, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 98, 'train_loss': 0.5570618344343338, 'val_loss': 0.5621952709850965, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 99, 'train_loss': 0.559940719845319, 'val_loss': 0.555485081028294, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 100, 'train_loss': 0.5634815035310525, 'val_loss': 0.5008568978524423, 'test_acc': 0.7747747747747747}
Val Loss: 0.5265, Test Accuracy: 0.716 �� 0.028, Duration: 240.849
Best result - 0.716 �� 0.028
--
COLLAB - EdgePool
{'fold': 0, 'epoch': 1, 'train_loss': 0.8919753909111023, 'val_loss': 0.6198468627929687, 'test_acc': 0.704}
{'fold': 0, 'epoch': 2, 'train_loss': 0.5955175275802612, 'val_loss': 0.5524277572631836, 'test_acc': 0.756}
{'fold': 0, 'epoch': 3, 'train_loss': 0.5456691601276398, 'val_loss': 0.5487402572631835, 'test_acc': 0.754}
{'fold': 0, 'epoch': 4, 'train_loss': 0.5131776516437531, 'val_loss': 0.48181854248046874, 'test_acc': 0.764}
{'fold': 0, 'epoch': 5, 'train_loss': 0.48466459012031554, 'val_loss': 0.48039244079589843, 'test_acc': 0.76}
{'fold': 0, 'epoch': 6, 'train_loss': 0.4692805962562561, 'val_loss': 0.4584866943359375, 'test_acc': 0.79}
{'fold': 0, 'epoch': 7, 'train_loss': 0.4491095066070557, 'val_loss': 0.4572684555053711, 'test_acc': 0.786}
{'fold': 0, 'epoch': 8, 'train_loss': 0.423559321641922, 'val_loss': 0.45711521911621095, 'test_acc': 0.758}
{'fold': 0, 'epoch': 9, 'train_loss': 0.41597247862815856, 'val_loss': 0.42391619873046876, 'test_acc': 0.802}
{'fold': 0, 'epoch': 10, 'train_loss': 0.38292058753967284, 'val_loss': 0.4269587478637695, 'test_acc': 0.804}
{'fold': 0, 'epoch': 11, 'train_loss': 0.3767083258628845, 'val_loss': 0.46393574142456057, 'test_acc': 0.792}
{'fold': 0, 'epoch': 12, 'train_loss': 0.3669225125312805, 'val_loss': 0.4376051330566406, 'test_acc': 0.814}
{'fold': 0, 'epoch': 13, 'train_loss': 0.35203677463531496, 'val_loss': 0.45289981842041016, 'test_acc': 0.792}
{'fold': 0, 'epoch': 14, 'train_loss': 0.3205440742969513, 'val_loss': 0.48790080642700195, 'test_acc': 0.776}
{'fold': 0, 'epoch': 15, 'train_loss': 0.33496812319755553, 'val_loss': 0.7286166839599609, 'test_acc': 0.776}
{'fold': 0, 'epoch': 16, 'train_loss': 0.3188062310218811, 'val_loss': 0.47600885009765626, 'test_acc': 0.792}
{'fold': 0, 'epoch': 17, 'train_loss': 0.3023984286785126, 'val_loss': 0.4328218612670898, 'test_acc': 0.756}
{'fold': 0, 'epoch': 18, 'train_loss': 0.2929170756340027, 'val_loss': 0.46814117431640623, 'test_acc': 0.804}
{'fold': 0, 'epoch': 19, 'train_loss': 0.26596925187110904, 'val_loss': 0.5552619857788086, 'test_acc': 0.788}
{'fold': 0, 'epoch': 20, 'train_loss': 0.2591029958724976, 'val_loss': 0.5206145477294922, 'test_acc': 0.802}
{'fold': 0, 'epoch': 21, 'train_loss': 0.23684622728824614, 'val_loss': 0.7114733123779297, 'test_acc': 0.796}
{'fold': 0, 'epoch': 22, 'train_loss': 0.2270061297416687, 'val_loss': 0.6641590728759765, 'test_acc': 0.782}
{'fold': 0, 'epoch': 23, 'train_loss': 0.2295312749147415, 'val_loss': 0.5973619384765625, 'test_acc': 0.764}
{'fold': 0, 'epoch': 24, 'train_loss': 0.2107628301382065, 'val_loss': 0.746054817199707, 'test_acc': 0.782}
{'fold': 0, 'epoch': 25, 'train_loss': 0.18931384015083313, 'val_loss': 1.0798059844970702, 'test_acc': 0.778}
{'fold': 0, 'epoch': 26, 'train_loss': 0.21815240216255188, 'val_loss': 1.0597346954345703, 'test_acc': 0.798}
{'fold': 0, 'epoch': 27, 'train_loss': 0.20526906633377076, 'val_loss': 0.8062844314575195, 'test_acc': 0.774}
{'fold': 0, 'epoch': 28, 'train_loss': 0.17627362775802613, 'val_loss': 0.7867506713867187, 'test_acc': 0.77}
{'fold': 0, 'epoch': 29, 'train_loss': 0.14417943121492863, 'val_loss': 0.9508745727539063, 'test_acc': 0.776}
{'fold': 0, 'epoch': 30, 'train_loss': 0.15549830138683318, 'val_loss': 0.9624468688964843, 'test_acc': 0.772}
{'fold': 0, 'epoch': 31, 'train_loss': 0.1626855456829071, 'val_loss': 1.0583574371337892, 'test_acc': 0.762}
{'fold': 0, 'epoch': 32, 'train_loss': 0.17604136621952057, 'val_loss': 1.118367202758789, 'test_acc': 0.782}
{'fold': 0, 'epoch': 33, 'train_loss': 0.1560074247121811, 'val_loss': 1.1879086456298829, 'test_acc': 0.786}
{'fold': 0, 'epoch': 34, 'train_loss': 0.13373152446746825, 'val_loss': 0.9561063232421875, 'test_acc': 0.782}
{'fold': 0, 'epoch': 35, 'train_loss': 0.13918890011310578, 'val_loss': 1.083294677734375, 'test_acc': 0.776}
{'fold': 0, 'epoch': 36, 'train_loss': 0.1402568975687027, 'val_loss': 0.9486486206054687, 'test_acc': 0.77}
{'fold': 0, 'epoch': 37, 'train_loss': 0.1260075089931488, 'val_loss': 0.9370174865722656, 'test_acc': 0.788}
{'fold': 0, 'epoch': 38, 'train_loss': 0.11290022367238998, 'val_loss': 1.1163482971191405, 'test_acc': 0.782}
{'fold': 0, 'epoch': 39, 'train_loss': 0.11921721076965332, 'val_loss': 1.12986083984375, 'test_acc': 0.778}
{'fold': 0, 'epoch': 40, 'train_loss': 0.10857609674334526, 'val_loss': 1.187713150024414, 'test_acc': 0.786}
{'fold': 0, 'epoch': 41, 'train_loss': 0.12256213212013245, 'val_loss': 1.232586769104004, 'test_acc': 0.78}
{'fold': 0, 'epoch': 42, 'train_loss': 0.10011114490032196, 'val_loss': 1.2116892700195312, 'test_acc': 0.788}
{'fold': 0, 'epoch': 43, 'train_loss': 0.11827279019355774, 'val_loss': 1.1233670349121094, 'test_acc': 0.786}
{'fold': 0, 'epoch': 44, 'train_loss': 0.12186645305156708, 'val_loss': 1.107842498779297, 'test_acc': 0.778}
{'fold': 0, 'epoch': 45, 'train_loss': 0.1387148923277855, 'val_loss': 0.9012741546630859, 'test_acc': 0.786}
{'fold': 0, 'epoch': 46, 'train_loss': 0.12105223834514618, 'val_loss': 1.1369663696289063, 'test_acc': 0.804}
{'fold': 0, 'epoch': 47, 'train_loss': 0.10167976725101471, 'val_loss': 1.1638130798339843, 'test_acc': 0.796}
{'fold': 0, 'epoch': 48, 'train_loss': 0.10789237248897553, 'val_loss': 1.146835433959961, 'test_acc': 0.8}
{'fold': 0, 'epoch': 49, 'train_loss': 0.123866981446743, 'val_loss': 1.1603894805908204, 'test_acc': 0.782}
{'fold': 0, 'epoch': 50, 'train_loss': 0.08635583794116974, 'val_loss': 1.785162094116211, 'test_acc': 0.784}
{'fold': 0, 'epoch': 51, 'train_loss': 0.12445253574848175, 'val_loss': 1.02540535736084, 'test_acc': 0.794}
{'fold': 0, 'epoch': 52, 'train_loss': 0.10388484498858452, 'val_loss': 1.3153739318847657, 'test_acc': 0.796}
{'fold': 0, 'epoch': 53, 'train_loss': 0.0922293826341629, 'val_loss': 1.3498877563476563, 'test_acc': 0.784}
{'fold': 0, 'epoch': 54, 'train_loss': 0.08743146094679832, 'val_loss': 1.2551231231689453, 'test_acc': 0.8}
{'fold': 0, 'epoch': 55, 'train_loss': 0.0755605446100235, 'val_loss': 1.5727272033691406, 'test_acc': 0.788}
{'fold': 0, 'epoch': 56, 'train_loss': 0.0907986923456192, 'val_loss': 1.3313765869140626, 'test_acc': 0.776}
{'fold': 0, 'epoch': 57, 'train_loss': 0.07418964928388595, 'val_loss': 1.6419517059326172, 'test_acc': 0.796}
{'fold': 0, 'epoch': 58, 'train_loss': 0.059835528030991555, 'val_loss': 2.355216033935547, 'test_acc': 0.798}
{'fold': 0, 'epoch': 59, 'train_loss': 0.06114746779203415, 'val_loss': 2.138704284667969, 'test_acc': 0.784}
{'fold': 0, 'epoch': 60, 'train_loss': 0.08348271054029464, 'val_loss': 1.6051439514160157, 'test_acc': 0.776}
{'fold': 0, 'epoch': 61, 'train_loss': 0.08474236506223679, 'val_loss': 1.6535153198242187, 'test_acc': 0.788}
{'fold': 0, 'epoch': 62, 'train_loss': 0.10123198837041855, 'val_loss': 1.2822405624389648, 'test_acc': 0.79}
{'fold': 0, 'epoch': 63, 'train_loss': 0.09147171622514724, 'val_loss': 1.6141737823486328, 'test_acc': 0.776}
{'fold': 0, 'epoch': 64, 'train_loss': 0.10984723207354545, 'val_loss': 1.6586627349853516, 'test_acc': 0.784}
{'fold': 0, 'epoch': 65, 'train_loss': 0.08343504023551941, 'val_loss': 1.8138627014160156, 'test_acc': 0.784}
{'fold': 0, 'epoch': 66, 'train_loss': 0.07909971874952317, 'val_loss': 1.820424331665039, 'test_acc': 0.786}
{'fold': 0, 'epoch': 67, 'train_loss': 0.09336520063877106, 'val_loss': 1.3533853454589844, 'test_acc': 0.788}
{'fold': 0, 'epoch': 68, 'train_loss': 0.07964761876501143, 'val_loss': 1.8738971099853516, 'test_acc': 0.778}
{'fold': 0, 'epoch': 69, 'train_loss': 0.06747978928685189, 'val_loss': 1.6775505065917968, 'test_acc': 0.786}
{'fold': 0, 'epoch': 70, 'train_loss': 0.05783449172228575, 'val_loss': 2.092842498779297, 'test_acc': 0.78}
{'fold': 0, 'epoch': 71, 'train_loss': 0.10290739762783051, 'val_loss': 2.0440382537841795, 'test_acc': 0.774}
{'fold': 0, 'epoch': 72, 'train_loss': 0.14087754344940184, 'val_loss': 1.0629200286865235, 'test_acc': 0.768}
{'fold': 0, 'epoch': 73, 'train_loss': 0.11391938005387783, 'val_loss': 1.3001763153076171, 'test_acc': 0.762}
{'fold': 0, 'epoch': 74, 'train_loss': 0.09076498848199845, 'val_loss': 1.2002943572998046, 'test_acc': 0.782}
{'fold': 0, 'epoch': 75, 'train_loss': 0.07407218444347381, 'val_loss': 1.798601463317871, 'test_acc': 0.78}
{'fold': 0, 'epoch': 76, 'train_loss': 0.07099763026833535, 'val_loss': 1.6201844482421874, 'test_acc': 0.78}
{'fold': 0, 'epoch': 77, 'train_loss': 0.09131330126523972, 'val_loss': 1.5383372039794923, 'test_acc': 0.776}
{'fold': 0, 'epoch': 78, 'train_loss': 0.0986572322845459, 'val_loss': 1.5025497741699219, 'test_acc': 0.78}
{'fold': 0, 'epoch': 79, 'train_loss': 0.09387057662010193, 'val_loss': 1.3558945770263673, 'test_acc': 0.8}
{'fold': 0, 'epoch': 80, 'train_loss': 0.061086685568094254, 'val_loss': 1.5588495635986328, 'test_acc': 0.778}
{'fold': 0, 'epoch': 81, 'train_loss': 0.0538526132106781, 'val_loss': 1.7986078491210937, 'test_acc': 0.792}
{'fold': 0, 'epoch': 82, 'train_loss': 0.05301423120498657, 'val_loss': 1.9800283813476562, 'test_acc': 0.784}
{'fold': 0, 'epoch': 83, 'train_loss': 0.059330379255115986, 'val_loss': 2.1930961151123047, 'test_acc': 0.776}
{'fold': 0, 'epoch': 84, 'train_loss': 0.06628137259744107, 'val_loss': 2.52511067199707, 'test_acc': 0.792}
{'fold': 0, 'epoch': 85, 'train_loss': 0.08314286044239998, 'val_loss': 2.120778137207031, 'test_acc': 0.78}
{'fold': 0, 'epoch': 86, 'train_loss': 0.07267940397560596, 'val_loss': 1.910578857421875, 'test_acc': 0.794}
{'fold': 0, 'epoch': 87, 'train_loss': 0.060993686337023977, 'val_loss': 2.080182403564453, 'test_acc': 0.792}
{'fold': 0, 'epoch': 88, 'train_loss': 0.071106261074543, 'val_loss': 2.0335786895751955, 'test_acc': 0.788}
{'fold': 0, 'epoch': 89, 'train_loss': 0.09527732074260711, 'val_loss': 1.3095605392456056, 'test_acc': 0.8}
{'fold': 0, 'epoch': 90, 'train_loss': 0.06785912621021271, 'val_loss': 1.9495729217529296, 'test_acc': 0.798}
{'fold': 0, 'epoch': 91, 'train_loss': 0.09139205822348595, 'val_loss': 2.002110916137695, 'test_acc': 0.804}
{'fold': 0, 'epoch': 92, 'train_loss': 0.07434034955501556, 'val_loss': 1.446639907836914, 'test_acc': 0.776}
{'fold': 0, 'epoch': 93, 'train_loss': 0.12059003159403801, 'val_loss': 1.5236192779541016, 'test_acc': 0.744}
{'fold': 0, 'epoch': 94, 'train_loss': 0.08950233826041222, 'val_loss': 1.597308120727539, 'test_acc': 0.784}
{'fold': 0, 'epoch': 95, 'train_loss': 0.06085061913728714, 'val_loss': 1.966805465698242, 'test_acc': 0.79}
{'fold': 0, 'epoch': 96, 'train_loss': 0.07811896896362305, 'val_loss': 1.8831569061279296, 'test_acc': 0.776}
{'fold': 0, 'epoch': 97, 'train_loss': 0.0754240785241127, 'val_loss': 1.7357997741699218, 'test_acc': 0.796}
{'fold': 0, 'epoch': 98, 'train_loss': 0.05729028481245041, 'val_loss': 2.1335062866210937, 'test_acc': 0.786}
{'fold': 0, 'epoch': 99, 'train_loss': 0.049807189978659155, 'val_loss': 2.3356976013183592, 'test_acc': 0.784}
{'fold': 0, 'epoch': 100, 'train_loss': 0.05449225690215826, 'val_loss': 2.724605438232422, 'test_acc': 0.776}
Val Loss: 0.4527, Test Accuracy: 0.786 �� 0.024, Duration: 11093.331
Best result - 0.786 �� 0.024
