--
IMDB-MULTI - DiffPool
{'fold': 9, 'epoch': 1, 'train_loss': 1.1178396479288737, 'val_loss': 1.0911941400310337, 'test_acc': 0.3288590604026846}
{'fold': 9, 'epoch': 1, 'train_loss': 0.7198337006568909, 'val_loss': 0.6878749847412109, 'test_acc': 0.494949494949495}
{'fold': 9, 'epoch': 2, 'train_loss': 0.6676487064361573, 'val_loss': 0.4977047348022461, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 3, 'train_loss': 0.575079505443573, 'val_loss': 0.5398239135742188, 'test_acc': 0.7171717171717171}
{'fold': 9, 'epoch': 4, 'train_loss': 0.5473896265029907, 'val_loss': 0.5052357482910156, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 5, 'train_loss': 0.5158010005950928, 'val_loss': 0.45397655487060545, 'test_acc': 0.7171717171717171}
{'fold': 9, 'epoch': 6, 'train_loss': 0.4875947272777557, 'val_loss': 0.4592654418945312, 'test_acc': 0.7171717171717171}
{'fold': 9, 'epoch': 7, 'train_loss': 0.49648537158966066, 'val_loss': 0.43982173919677736, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 8, 'train_loss': 0.4676679539680481, 'val_loss': 0.4110242462158203, 'test_acc': 0.696969696969697}
{'fold': 9, 'epoch': 9, 'train_loss': 0.4639753770828247, 'val_loss': 0.42308746337890624, 'test_acc': 0.7070707070707071}
{'fold': 9, 'epoch': 10, 'train_loss': 0.45201735019683836, 'val_loss': 0.39972553253173826, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 11, 'train_loss': 0.4319630169868469, 'val_loss': 0.405413818359375, 'test_acc': 0.6464646464646465}
{'fold': 9, 'epoch': 12, 'train_loss': 0.4377062654495239, 'val_loss': 0.4110211181640625, 'test_acc': 0.696969696969697}
{'fold': 9, 'epoch': 13, 'train_loss': 0.4221988523006439, 'val_loss': 0.4333247375488281, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 14, 'train_loss': 0.4164975357055664, 'val_loss': 0.5326749038696289, 'test_acc': 0.6262626262626263}
{'fold': 9, 'epoch': 15, 'train_loss': 0.43335545182228086, 'val_loss': 0.49316791534423826, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 16, 'train_loss': 0.4092726731300354, 'val_loss': 0.4811666870117188, 'test_acc': 0.6363636363636364}
{'fold': 9, 'epoch': 17, 'train_loss': 0.4024408912658691, 'val_loss': 0.5064110565185547, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 18, 'train_loss': 0.410712468624115, 'val_loss': 0.6149188995361328, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 19, 'train_loss': 0.3778710734844208, 'val_loss': 0.4472765731811523, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 20, 'train_loss': 0.36034884214401247, 'val_loss': 0.5718969345092774, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 21, 'train_loss': 0.35337433099746707, 'val_loss': 0.7624665832519532, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 22, 'train_loss': 0.3649515759944916, 'val_loss': 1.1131623077392578, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 23, 'train_loss': 0.3608525550365448, 'val_loss': 0.9583490753173828, 'test_acc': 0.6363636363636364}
{'fold': 9, 'epoch': 24, 'train_loss': 0.352732857465744, 'val_loss': 1.1233788299560548, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 25, 'train_loss': 0.34487792015075686, 'val_loss': 1.218694305419922, 'test_acc': 0.6363636363636364}
{'fold': 9, 'epoch': 26, 'train_loss': 0.38328656792640686, 'val_loss': 0.8930194091796875, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 27, 'train_loss': 0.35967610239982606, 'val_loss': 0.6426875305175781, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 28, 'train_loss': 0.3547784984111786, 'val_loss': 0.5869049453735351, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 29, 'train_loss': 0.3379451847076416, 'val_loss': 0.7815242004394531, 'test_acc': 0.7070707070707071}
{'fold': 9, 'epoch': 30, 'train_loss': 0.33485321164131165, 'val_loss': 1.0884128570556642, 'test_acc': 0.7070707070707071}
{'fold': 9, 'epoch': 31, 'train_loss': 0.3173103880882263, 'val_loss': 0.834814682006836, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 32, 'train_loss': 0.3045556563138962, 'val_loss': 0.8108697509765626, 'test_acc': 0.696969696969697}
{'fold': 9, 'epoch': 33, 'train_loss': 0.2970522803068161, 'val_loss': 1.036873321533203, 'test_acc': 0.7070707070707071}
{'fold': 9, 'epoch': 34, 'train_loss': 0.28673314809799194, 'val_loss': 1.3720957946777343, 'test_acc': 0.696969696969697}
{'fold': 9, 'epoch': 35, 'train_loss': 0.2957475638389587, 'val_loss': 1.4892254638671876, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 36, 'train_loss': 0.3062869483232498, 'val_loss': 1.5351679992675782, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 37, 'train_loss': 0.35860533475875855, 'val_loss': 0.6335253143310546, 'test_acc': 0.6464646464646465}
{'fold': 9, 'epoch': 38, 'train_loss': 0.3385818350315094, 'val_loss': 0.7247321319580078, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 39, 'train_loss': 0.34304974555969237, 'val_loss': 0.5426826095581054, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 40, 'train_loss': 0.3920979762077332, 'val_loss': 0.499447021484375, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 41, 'train_loss': 0.3538002276420593, 'val_loss': 0.7607315063476563, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 42, 'train_loss': 0.33041425943374636, 'val_loss': 0.7075864410400391, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 43, 'train_loss': 0.3343991601467133, 'val_loss': 0.7892069244384765, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 44, 'train_loss': 0.3129211699962616, 'val_loss': 0.7549658203125, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 45, 'train_loss': 0.2888623708486557, 'val_loss': 1.418065948486328, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 46, 'train_loss': 0.29699454188346863, 'val_loss': 1.1993196868896485, 'test_acc': 0.696969696969697}
{'fold': 9, 'epoch': 47, 'train_loss': 0.2965581440925598, 'val_loss': 1.4265142822265624, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 48, 'train_loss': 0.4273210597038269, 'val_loss': 0.8468452453613281, 'test_acc': 0.6464646464646465}
{'fold': 9, 'epoch': 49, 'train_loss': 0.31137834429740907, 'val_loss': 0.697197494506836, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 50, 'train_loss': 0.31659624218940735, 'val_loss': 0.7081129455566406, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 51, 'train_loss': 0.3244217109680176, 'val_loss': 0.6544487762451172, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 52, 'train_loss': 0.33350942969322206, 'val_loss': 0.6733182525634765, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 53, 'train_loss': 0.2893653464317322, 'val_loss': 1.1383522796630858, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 54, 'train_loss': 0.29662503480911256, 'val_loss': 0.9881260681152344, 'test_acc': 0.6363636363636364}
{'fold': 9, 'epoch': 55, 'train_loss': 0.29072180032730105, 'val_loss': 1.1760108947753907, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 56, 'train_loss': 0.2667784893512726, 'val_loss': 1.3232240295410156, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 57, 'train_loss': 0.26905138850212096, 'val_loss': 1.4976031494140625, 'test_acc': 0.696969696969697}
{'fold': 9, 'epoch': 58, 'train_loss': 0.2800483465194702, 'val_loss': 1.1441451263427735, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 59, 'train_loss': 0.27529894590377807, 'val_loss': 1.2083112335205077, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 60, 'train_loss': 0.27909624814987183, 'val_loss': 0.9281155395507813, 'test_acc': 0.6262626262626263}
{'fold': 9, 'epoch': 61, 'train_loss': 0.2686265677213669, 'val_loss': 1.3923538208007813, 'test_acc': 0.6262626262626263}
{'fold': 9, 'epoch': 62, 'train_loss': 0.2670656168460846, 'val_loss': 1.2383755493164061, 'test_acc': 0.6464646464646465}
{'fold': 9, 'epoch': 63, 'train_loss': 0.25916829347610476, 'val_loss': 1.1395420837402344, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 64, 'train_loss': 0.2535804378986359, 'val_loss': 1.527777862548828, 'test_acc': 0.6464646464646465}
{'fold': 9, 'epoch': 65, 'train_loss': 0.2704069578647614, 'val_loss': 1.16417724609375, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 66, 'train_loss': 0.26834696292877197, 'val_loss': 1.1982014465332032, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 67, 'train_loss': 0.2601252913475037, 'val_loss': 1.4463871765136718, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 68, 'train_loss': 0.2706769633293152, 'val_loss': 1.222508087158203, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 69, 'train_loss': 0.29029024779796603, 'val_loss': 0.9706758117675781, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 70, 'train_loss': 0.34319445610046384, 'val_loss': 0.7452896118164063, 'test_acc': 0.696969696969697}
{'fold': 9, 'epoch': 71, 'train_loss': 0.3047501754760742, 'val_loss': 0.6559829711914062, 'test_acc': 0.7171717171717171}
{'fold': 9, 'epoch': 72, 'train_loss': 0.27807992696762085, 'val_loss': 1.3015507507324218, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 73, 'train_loss': 0.27784342169761655, 'val_loss': 1.151818084716797, 'test_acc': 0.7070707070707071}
{'fold': 9, 'epoch': 74, 'train_loss': 0.2620972466468811, 'val_loss': 1.017275619506836, 'test_acc': 0.7070707070707071}
{'fold': 9, 'epoch': 75, 'train_loss': 0.2503817534446716, 'val_loss': 1.4411764526367188, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 76, 'train_loss': 0.23257611870765685, 'val_loss': 1.9402012634277344, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 77, 'train_loss': 0.2396525698900223, 'val_loss': 1.8917640686035155, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 78, 'train_loss': 0.2251608592271805, 'val_loss': 1.722407684326172, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 79, 'train_loss': 0.24271179974079132, 'val_loss': 1.5126335144042968, 'test_acc': 0.6464646464646465}
{'fold': 9, 'epoch': 80, 'train_loss': 0.22552411019802093, 'val_loss': 1.7637843322753906, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 81, 'train_loss': 0.2576165693998337, 'val_loss': 1.6330874633789063, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 82, 'train_loss': 0.2317463266849518, 'val_loss': 1.65692626953125, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 83, 'train_loss': 0.25923064708709714, 'val_loss': 1.4899801635742187, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 84, 'train_loss': 0.23872908651828767, 'val_loss': 1.3406829833984375, 'test_acc': 0.6464646464646465}
{'fold': 9, 'epoch': 85, 'train_loss': 0.24088363826274872, 'val_loss': 1.4294842529296874, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 86, 'train_loss': 0.24233572602272033, 'val_loss': 1.4630047607421874, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 87, 'train_loss': 0.2232170569896698, 'val_loss': 1.7296177673339843, 'test_acc': 0.6363636363636364}
{'fold': 9, 'epoch': 88, 'train_loss': 0.24462598979473113, 'val_loss': 1.8401423645019532, 'test_acc': 0.6363636363636364}
{'fold': 9, 'epoch': 89, 'train_loss': 0.24979354441165924, 'val_loss': 1.792520751953125, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 90, 'train_loss': 0.24677822589874268, 'val_loss': 2.981722412109375, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 91, 'train_loss': 0.24909865081310273, 'val_loss': 1.3784257507324218, 'test_acc': 0.6565656565656566}
{'fold': 9, 'epoch': 92, 'train_loss': 0.22988665819168091, 'val_loss': 2.063836975097656, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 93, 'train_loss': 0.24654204547405242, 'val_loss': 2.592667541503906, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 94, 'train_loss': 0.28601026892662046, 'val_loss': 2.343356475830078, 'test_acc': 0.696969696969697}
{'fold': 9, 'epoch': 95, 'train_loss': 0.27169028103351595, 'val_loss': 1.2353461456298829, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 96, 'train_loss': 0.2546690893173218, 'val_loss': 1.6618159484863282, 'test_acc': 0.6767676767676768}
{'fold': 9, 'epoch': 97, 'train_loss': 0.25495682954788207, 'val_loss': 1.1137447357177734, 'test_acc': 0.7070707070707071}
{'fold': 9, 'epoch': 98, 'train_loss': 0.2610323631763458, 'val_loss': 1.5294537353515625, 'test_acc': 0.6868686868686869}
{'fold': 9, 'epoch': 99, 'train_loss': 0.2528819155693054, 'val_loss': 1.4266207885742188, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 100, 'train_loss': 0.2529466247558594, 'val_loss': 2.248209686279297, 'test_acc': 0.6464646464646465}
Val Loss: 0.4635, Test Accuracy: 0.733 �� 0.052, Duration: 38.023
Best result - 0.733 �� 0.052
--
REDDIT-BINARY - DiffPool
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DenseDataLoader' is deprecated, use 'loader.DenseDataLoader' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 2.668985030629789, 'val_loss': 0.6122363655866977, 'test_acc': 0.7005988023952096}
{'fold': 9, 'epoch': 2, 'train_loss': 0.5867067195547222, 'val_loss': 0.5735336492161551, 'test_acc': 0.7125748502994012}
{'fold': 9, 'epoch': 3, 'train_loss': 0.5496320592451699, 'val_loss': 0.5626674583572113, 'test_acc': 0.6706586826347305}
{'fold': 9, 'epoch': 4, 'train_loss': 0.5260148072810823, 'val_loss': 0.5393443478795583, 'test_acc': 0.7125748502994012}
{'fold': 9, 'epoch': 5, 'train_loss': 0.5374591593767224, 'val_loss': 0.5315040485587662, 'test_acc': 0.7425149700598802}
{'fold': 9, 'epoch': 6, 'train_loss': 0.48835468673919086, 'val_loss': 0.5029693306563143, 'test_acc': 0.7305389221556886}
{'fold': 9, 'epoch': 7, 'train_loss': 0.440936803196405, 'val_loss': 0.4002935186831537, 'test_acc': 0.8203592814371258}
{'fold': 9, 'epoch': 8, 'train_loss': 0.3938668647632613, 'val_loss': 0.5884413148114781, 'test_acc': 0.7844311377245509}
{'fold': 9, 'epoch': 9, 'train_loss': 0.39600237125526677, 'val_loss': 0.3839135312748526, 'test_acc': 0.8323353293413174}
{'fold': 9, 'epoch': 10, 'train_loss': 0.4149987133065889, 'val_loss': 0.4946052014470814, 'test_acc': 0.7784431137724551}
{'fold': 9, 'epoch': 11, 'train_loss': 0.4151897887551598, 'val_loss': 0.42703376415960803, 'test_acc': 0.7485029940119761}
{'fold': 9, 'epoch': 12, 'train_loss': 0.36939323547608977, 'val_loss': 0.38293346245131804, 'test_acc': 0.8383233532934131}
{'fold': 9, 'epoch': 13, 'train_loss': 0.31804557406494, 'val_loss': 0.3408173858048673, 'test_acc': 0.8982035928143712}
{'fold': 9, 'epoch': 14, 'train_loss': 0.37542848765006814, 'val_loss': 0.38494779392630757, 'test_acc': 0.874251497005988}
{'fold': 9, 'epoch': 15, 'train_loss': 0.3231784037618786, 'val_loss': 0.37120180929492336, 'test_acc': 0.9101796407185628}
{'fold': 9, 'epoch': 16, 'train_loss': 0.3122711806757097, 'val_loss': 0.3504770415985656, 'test_acc': 0.9101796407185628}
{'fold': 9, 'epoch': 17, 'train_loss': 0.30269633048253547, 'val_loss': 0.2885219465472741, 'test_acc': 0.9281437125748503}
{'fold': 9, 'epoch': 18, 'train_loss': 0.2699783437525436, 'val_loss': 0.32244471589962165, 'test_acc': 0.8862275449101796}
{'fold': 9, 'epoch': 19, 'train_loss': 0.2866124672425477, 'val_loss': 0.33154739162879077, 'test_acc': 0.8862275449101796}
{'fold': 9, 'epoch': 20, 'train_loss': 0.2724964877650175, 'val_loss': 0.28395563114189104, 'test_acc': 0.8922155688622755}
{'fold': 9, 'epoch': 21, 'train_loss': 0.27206032588378937, 'val_loss': 0.3305675569408668, 'test_acc': 0.8682634730538922}
{'fold': 9, 'epoch': 22, 'train_loss': 0.32677369588626826, 'val_loss': 0.3464894894354358, 'test_acc': 0.8383233532934131}
{'fold': 9, 'epoch': 23, 'train_loss': 0.32428892255273223, 'val_loss': 0.3555992149307342, 'test_acc': 0.8023952095808383}
{'fold': 9, 'epoch': 24, 'train_loss': 0.32869483447305675, 'val_loss': 0.47061183209904656, 'test_acc': 0.8143712574850299}
{'fold': 9, 'epoch': 25, 'train_loss': 0.3026512059496129, 'val_loss': 0.31533609892793757, 'test_acc': 0.8862275449101796}
{'fold': 9, 'epoch': 26, 'train_loss': 0.2587832265040454, 'val_loss': 0.3033025992844633, 'test_acc': 0.8862275449101796}
{'fold': 9, 'epoch': 27, 'train_loss': 0.2500496508244339, 'val_loss': 0.2855656246939105, 'test_acc': 0.8862275449101796}
{'fold': 9, 'epoch': 28, 'train_loss': 0.26190492118017406, 'val_loss': 0.2787184001442915, 'test_acc': 0.8682634730538922}
{'fold': 9, 'epoch': 29, 'train_loss': 0.2777069376217103, 'val_loss': 0.32217429783529866, 'test_acc': 0.8862275449101796}
{'fold': 9, 'epoch': 30, 'train_loss': 0.24453147077462786, 'val_loss': 0.2964794535836774, 'test_acc': 0.9041916167664671}
{'fold': 9, 'epoch': 31, 'train_loss': 0.22622813791458232, 'val_loss': 0.339998185277699, 'test_acc': 0.8982035928143712}
{'fold': 9, 'epoch': 32, 'train_loss': 0.2587392742475821, 'val_loss': 0.3225688820113679, 'test_acc': 0.8982035928143712}
{'fold': 9, 'epoch': 33, 'train_loss': 0.21963866618659544, 'val_loss': 0.26773179790930834, 'test_acc': 0.8982035928143712}
{'fold': 9, 'epoch': 34, 'train_loss': 0.23072919373803413, 'val_loss': 0.25608225496943127, 'test_acc': 0.9041916167664671}
{'fold': 9, 'epoch': 35, 'train_loss': 0.2578769693468723, 'val_loss': 0.2977409277133599, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 36, 'train_loss': 0.21402380792444886, 'val_loss': 0.3646443989462481, 'test_acc': 0.8802395209580839}
{'fold': 9, 'epoch': 37, 'train_loss': 0.2161968335431632, 'val_loss': 0.2674602519966171, 'test_acc': 0.8982035928143712}
{'fold': 9, 'epoch': 38, 'train_loss': 0.22743594679740145, 'val_loss': 0.25441599177743146, 'test_acc': 0.9041916167664671}
{'fold': 9, 'epoch': 39, 'train_loss': 0.20531084669763616, 'val_loss': 0.2846223008846808, 'test_acc': 0.9101796407185628}
{'fold': 9, 'epoch': 40, 'train_loss': 0.20696377165044144, 'val_loss': 0.2799940851634134, 'test_acc': 0.9041916167664671}
{'fold': 9, 'epoch': 41, 'train_loss': 0.20153341663700383, 'val_loss': 0.28558754492662625, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 42, 'train_loss': 0.20456837773411823, 'val_loss': 0.27612400911525337, 'test_acc': 0.9041916167664671}
{'fold': 9, 'epoch': 43, 'train_loss': 0.19727622757007715, 'val_loss': 0.2618417511443178, 'test_acc': 0.8862275449101796}
{'fold': 9, 'epoch': 44, 'train_loss': 0.19814539953167548, 'val_loss': 0.2789657130212841, 'test_acc': 0.9101796407185628}
{'fold': 9, 'epoch': 45, 'train_loss': 0.20346189513858007, 'val_loss': 0.24205843131699248, 'test_acc': 0.9101796407185628}
{'fold': 9, 'epoch': 46, 'train_loss': 0.19299701173538072, 'val_loss': 0.24899451318615212, 'test_acc': 0.9101796407185628}
{'fold': 9, 'epoch': 47, 'train_loss': 0.1872054373516756, 'val_loss': 0.32487114889179164, 'test_acc': 0.9281437125748503}
{'fold': 9, 'epoch': 48, 'train_loss': 0.21729085376390483, 'val_loss': 0.26217147404562213, 'test_acc': 0.8862275449101796}
{'fold': 9, 'epoch': 49, 'train_loss': 0.22037338763364464, 'val_loss': 0.2653852508453552, 'test_acc': 0.9041916167664671}
{'fold': 9, 'epoch': 50, 'train_loss': 0.2135695682274079, 'val_loss': 0.26950032125690027, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 51, 'train_loss': 0.2049930290397387, 'val_loss': 0.33049874962446935, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 52, 'train_loss': 0.1977251128460699, 'val_loss': 0.27809933987920155, 'test_acc': 0.9221556886227545}
{'fold': 9, 'epoch': 53, 'train_loss': 0.18412666560905866, 'val_loss': 0.26586396108844323, 'test_acc': 0.9281437125748503}
{'fold': 9, 'epoch': 54, 'train_loss': 0.18630746507369486, 'val_loss': 0.2691082925853615, 'test_acc': 0.9221556886227545}
{'fold': 9, 'epoch': 55, 'train_loss': 0.17809203485122654, 'val_loss': 0.26883391991346894, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 56, 'train_loss': 0.18573787102748987, 'val_loss': 0.2911934310090756, 'test_acc': 0.9341317365269461}
{'fold': 9, 'epoch': 57, 'train_loss': 0.1853392921160693, 'val_loss': 0.3118591080168764, 'test_acc': 0.8922155688622755}
{'fold': 9, 'epoch': 58, 'train_loss': 0.1983828325648407, 'val_loss': 0.30047442670353874, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 59, 'train_loss': 0.1955720362151548, 'val_loss': 0.27480137990620324, 'test_acc': 0.8922155688622755}
{'fold': 9, 'epoch': 60, 'train_loss': 0.1960563715588931, 'val_loss': 0.2781577024631158, 'test_acc': 0.9221556886227545}
{'fold': 9, 'epoch': 61, 'train_loss': 0.18271451909996553, 'val_loss': 0.2790933997331265, 'test_acc': 0.9041916167664671}
{'fold': 9, 'epoch': 62, 'train_loss': 0.1881833615049176, 'val_loss': 0.2851207813103042, 'test_acc': 0.9281437125748503}
{'fold': 9, 'epoch': 63, 'train_loss': 0.20376444725029874, 'val_loss': 0.2987503891219636, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 64, 'train_loss': 0.19633813354388513, 'val_loss': 0.28821974885677865, 'test_acc': 0.9281437125748503}
{'fold': 9, 'epoch': 65, 'train_loss': 0.19418503648073746, 'val_loss': 0.24538501008542, 'test_acc': 0.9101796407185628}
{'fold': 9, 'epoch': 66, 'train_loss': 0.19128277725855627, 'val_loss': 0.3444867905028566, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 67, 'train_loss': 0.19245527466108617, 'val_loss': 0.27614333101375377, 'test_acc': 0.9221556886227545}
{'fold': 9, 'epoch': 68, 'train_loss': 0.17366763747457417, 'val_loss': 0.30825035871859796, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 69, 'train_loss': 0.20499216966547365, 'val_loss': 0.2519544727074172, 'test_acc': 0.8682634730538922}
{'fold': 9, 'epoch': 70, 'train_loss': 0.20527928168881943, 'val_loss': 0.2655401344070891, 'test_acc': 0.9101796407185628}
{'fold': 9, 'epoch': 71, 'train_loss': 0.1986186625637053, 'val_loss': 0.2724442738972738, 'test_acc': 0.8922155688622755}
{'fold': 9, 'epoch': 72, 'train_loss': 0.2096910024434883, 'val_loss': 0.291945263297258, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 73, 'train_loss': 0.17715086857285503, 'val_loss': 0.28424923719760187, 'test_acc': 0.9281437125748503}
{'fold': 9, 'epoch': 74, 'train_loss': 0.1782485984060539, 'val_loss': 0.2733502873403583, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 75, 'train_loss': 0.18302934784899874, 'val_loss': 0.293773713939918, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 76, 'train_loss': 0.18988731431366346, 'val_loss': 0.38884269120450504, 'test_acc': 0.8862275449101796}
{'fold': 9, 'epoch': 77, 'train_loss': 0.21708989140042953, 'val_loss': 0.315158829717579, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 78, 'train_loss': 0.1878278461615718, 'val_loss': 0.29741591036676646, 'test_acc': 0.9221556886227545}
{'fold': 9, 'epoch': 79, 'train_loss': 0.19760076289445894, 'val_loss': 0.2657391896504842, 'test_acc': 0.8982035928143712}
{'fold': 9, 'epoch': 80, 'train_loss': 0.20864996532628718, 'val_loss': 0.28755756766496304, 'test_acc': 0.9101796407185628}
{'fold': 9, 'epoch': 81, 'train_loss': 0.17992111203924366, 'val_loss': 0.3173090597826564, 'test_acc': 0.9041916167664671}
{'fold': 9, 'epoch': 82, 'train_loss': 0.22335757768961892, 'val_loss': 0.3167667674447248, 'test_acc': 0.9101796407185628}
{'fold': 9, 'epoch': 83, 'train_loss': 0.19849948624976962, 'val_loss': 0.2709233803663425, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 84, 'train_loss': 0.1745990116873164, 'val_loss': 0.29959599843282186, 'test_acc': 0.9281437125748503}
{'fold': 9, 'epoch': 85, 'train_loss': 0.17706709627508674, 'val_loss': 0.2868175335273057, 'test_acc': 0.9401197604790419}
{'fold': 9, 'epoch': 86, 'train_loss': 0.18482086386417862, 'val_loss': 0.2745553433538197, 'test_acc': 0.8922155688622755}
{'fold': 9, 'epoch': 87, 'train_loss': 0.17953223613599123, 'val_loss': 0.2690614883057372, 'test_acc': 0.8982035928143712}
{'fold': 9, 'epoch': 88, 'train_loss': 0.17343011151164303, 'val_loss': 0.34272047145637924, 'test_acc': 0.8922155688622755}
{'fold': 9, 'epoch': 89, 'train_loss': 0.1860058200188475, 'val_loss': 0.2706461295396268, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 90, 'train_loss': 0.19255416760982547, 'val_loss': 0.25793946717313665, 'test_acc': 0.8982035928143712}
{'fold': 9, 'epoch': 91, 'train_loss': 0.1990797920117872, 'val_loss': 0.33018188704987483, 'test_acc': 0.9101796407185628}
{'fold': 9, 'epoch': 92, 'train_loss': 0.18868572224411428, 'val_loss': 0.25766846091447476, 'test_acc': 0.9161676646706587}
{'fold': 9, 'epoch': 93, 'train_loss': 0.16281427896830544, 'val_loss': 0.3128701855322558, 'test_acc': 0.9281437125748503}
