D:\Program\Anaconda\envs\pyg\python.exe F:/Project/BernNet/GraphClassification/main.py
--
IMDB-MULTI - GIN
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 1.1019378360112508, 'val_loss': 1.1702299817403157, 'test_acc': 0.41333333333333333}
{'fold': 9, 'epoch': 81, 'train_loss': 0.1843322237071238, 'val_loss': 3.479434119330512, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 82, 'train_loss': 0.192280139970152, 'val_loss': 5.681229909261067, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 83, 'train_loss': 0.16713720560073853, 'val_loss': 7.516554090711805, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 84, 'train_loss': 0.1731741820511065, 'val_loss': 7.346053229437934, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 85, 'train_loss': 0.17482510522792213, 'val_loss': 5.38724602593316, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 86, 'train_loss': 0.28157008007953044, 'val_loss': 3.7444975111219616, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 87, 'train_loss': 0.26356284241927297, 'val_loss': 0.2787967258029514, 'test_acc': 0.5}
{'fold': 9, 'epoch': 88, 'train_loss': 0.2908256791139904, 'val_loss': 1.9966905381944444, 'test_acc': 0.3333333333333333}
{'fold': 9, 'epoch': 89, 'train_loss': 0.4871016332977696, 'val_loss': 0.1982884274588691, 'test_acc': 0.5}
{'fold': 9, 'epoch': 90, 'train_loss': 0.3558129370212555, 'val_loss': 8.85789320203993, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 91, 'train_loss': 0.2798893561488704, 'val_loss': 11.988180372450087, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 92, 'train_loss': 0.3127909977185099, 'val_loss': 11.16253916422526, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 93, 'train_loss': 0.3031754838792901, 'val_loss': 9.509307013617622, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 94, 'train_loss': 0.3277333755242197, 'val_loss': 7.843356662326389, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 95, 'train_loss': 0.3363222652360013, 'val_loss': 6.724501715766059, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 96, 'train_loss': 0.29685687783517334, 'val_loss': 5.916251712375217, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 97, 'train_loss': 0.2965659742292605, 'val_loss': 5.252575344509548, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 98, 'train_loss': 0.40135635827717026, 'val_loss': 3.7023099263509116, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 99, 'train_loss': 0.3027418287176835, 'val_loss': 1.2173462973700628, 'test_acc': 0.5555555555555556}
{'fold': 9, 'epoch': 100, 'train_loss': 0.32759538606593486, 'val_loss': 0.3292098310258653, 'test_acc': 0.6666666666666666}
Val Loss: 0.2635, Test Accuracy: 0.819 ± 0.077, Duration: 1.513
Best result - 0.819 ± 0.077
--
IMDB-BINARY - GIN
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 0.6518581604957581, 'val_loss': 4.0668792724609375, 'test_acc': 0.5}
{'fold': 9, 'epoch': 2, 'train_loss': 0.5854653573036194, 'val_loss': 0.615820426940918, 'test_acc': 0.67}
{'fold': 9, 'epoch': 3, 'train_loss': 0.5739084005355835, 'val_loss': 0.5988140106201172, 'test_acc': 0.66}
{'fold': 9, 'epoch': 4, 'train_loss': 0.5319014108180999, 'val_loss': 0.566057243347168, 'test_acc': 0.7}
{'fold': 9, 'epoch': 5, 'train_loss': 0.5331307864189148, 'val_loss': 0.47864830017089843, 'test_acc': 0.71}
{'fold': 9, 'epoch': 6, 'train_loss': 0.508820788860321, 'val_loss': 0.5673170852661132, 'test_acc': 0.67}
{'fold': 9, 'epoch': 7, 'train_loss': 0.5467612409591674, 'val_loss': 0.5146893692016602, 'test_acc': 0.76}
{'fold': 9, 'epoch': 8, 'train_loss': 0.504183111190796, 'val_loss': 0.5545886611938476, 'test_acc': 0.71}
{'fold': 9, 'epoch': 9, 'train_loss': 0.48941951751708984, 'val_loss': 0.4983130645751953, 'test_acc': 0.72}
{'fold': 9, 'epoch': 10, 'train_loss': 0.5257582235336303, 'val_loss': 0.593120994567871, 'test_acc': 0.71}
{'fold': 9, 'epoch': 11, 'train_loss': 0.5296752023696899, 'val_loss': 0.54631103515625, 'test_acc': 0.72}
{'fold': 9, 'epoch': 12, 'train_loss': 0.5123182940483093, 'val_loss': 0.49951953887939454, 'test_acc': 0.74}
{'fold': 9, 'epoch': 13, 'train_loss': 0.49559998750686646, 'val_loss': 0.46802936553955077, 'test_acc': 0.77}
{'fold': 9, 'epoch': 14, 'train_loss': 0.512695814371109, 'val_loss': 0.6691792297363282, 'test_acc': 0.73}
{'fold': 9, 'epoch': 15, 'train_loss': 0.49744129180908203, 'val_loss': 0.5261302566528321, 'test_acc': 0.7}
{'fold': 9, 'epoch': 16, 'train_loss': 0.5008926844596863, 'val_loss': 0.4877434158325195, 'test_acc': 0.72}
{'fold': 9, 'epoch': 17, 'train_loss': 0.48038066387176515, 'val_loss': 0.5514288330078125, 'test_acc': 0.68}
{'fold': 9, 'epoch': 18, 'train_loss': 0.5156816005706787, 'val_loss': 0.518073844909668, 'test_acc': 0.75}
{'fold': 9, 'epoch': 19, 'train_loss': 0.5534974813461304, 'val_loss': 0.5266541290283203, 'test_acc': 0.67}
{'fold': 9, 'epoch': 20, 'train_loss': 0.49777000308036806, 'val_loss': 0.5108491897583007, 'test_acc': 0.66}
{'fold': 9, 'epoch': 21, 'train_loss': 0.5128666651248932, 'val_loss': 0.5382107543945313, 'test_acc': 0.68}
{'fold': 9, 'epoch': 22, 'train_loss': 0.5070961427688598, 'val_loss': 0.564730567932129, 'test_acc': 0.62}
{'fold': 9, 'epoch': 23, 'train_loss': 0.5206834268569946, 'val_loss': 0.6002505111694336, 'test_acc': 0.72}
{'fold': 9, 'epoch': 24, 'train_loss': 0.5560300707817077, 'val_loss': 0.6877452087402344, 'test_acc': 0.7}
{'fold': 9, 'epoch': 25, 'train_loss': 0.4909286761283875, 'val_loss': 0.5726177215576171, 'test_acc': 0.67}
{'fold': 9, 'epoch': 26, 'train_loss': 0.5152702367305756, 'val_loss': 0.5121743774414063, 'test_acc': 0.67}
{'fold': 9, 'epoch': 27, 'train_loss': 0.4520903515815735, 'val_loss': 0.5492230224609375, 'test_acc': 0.7}
{'fold': 9, 'epoch': 28, 'train_loss': 0.4774146914482117, 'val_loss': 0.49180255889892577, 'test_acc': 0.67}
{'fold': 9, 'epoch': 29, 'train_loss': 0.4667784821987152, 'val_loss': 0.5844352340698242, 'test_acc': 0.67}
{'fold': 9, 'epoch': 30, 'train_loss': 0.5556604146957398, 'val_loss': 0.4852298355102539, 'test_acc': 0.77}
{'fold': 9, 'epoch': 31, 'train_loss': 0.46347487449645997, 'val_loss': 0.5319556808471679, 'test_acc': 0.71}
{'fold': 9, 'epoch': 32, 'train_loss': 0.47523468136787417, 'val_loss': 0.49055755615234375, 'test_acc': 0.76}
{'fold': 9, 'epoch': 33, 'train_loss': 0.48444356441497805, 'val_loss': 0.5164354324340821, 'test_acc': 0.69}
{'fold': 9, 'epoch': 34, 'train_loss': 0.4776266479492188, 'val_loss': 0.5287491607666016, 'test_acc': 0.69}
{'fold': 9, 'epoch': 35, 'train_loss': 0.4471850335597992, 'val_loss': 0.6750801849365234, 'test_acc': 0.69}
{'fold': 9, 'epoch': 36, 'train_loss': 0.4540541446208954, 'val_loss': 0.6208929824829101, 'test_acc': 0.72}
{'fold': 9, 'epoch': 37, 'train_loss': 0.4210888946056366, 'val_loss': 0.5645164489746094, 'test_acc': 0.71}
{'fold': 9, 'epoch': 38, 'train_loss': 0.4147860896587372, 'val_loss': 0.5303830337524414, 'test_acc': 0.7}
{'fold': 9, 'epoch': 39, 'train_loss': 0.43350504398345946, 'val_loss': 0.5092524337768555, 'test_acc': 0.74}
{'fold': 9, 'epoch': 40, 'train_loss': 0.41853508472442624, 'val_loss': 0.6247827911376953, 'test_acc': 0.71}
{'fold': 9, 'epoch': 41, 'train_loss': 0.4315036427974701, 'val_loss': 0.6973949432373047, 'test_acc': 0.78}
{'fold': 9, 'epoch': 42, 'train_loss': 0.4236617588996887, 'val_loss': 0.5370703125, 'test_acc': 0.74}
{'fold': 9, 'epoch': 43, 'train_loss': 0.45848013877868654, 'val_loss': 0.5547594833374023, 'test_acc': 0.68}
{'fold': 9, 'epoch': 44, 'train_loss': 0.4461043763160706, 'val_loss': 0.4928213882446289, 'test_acc': 0.71}
{'fold': 9, 'epoch': 45, 'train_loss': 0.4393296921253204, 'val_loss': 0.5194823074340821, 'test_acc': 0.74}
{'fold': 9, 'epoch': 46, 'train_loss': 0.41556456208229064, 'val_loss': 0.5273342514038086, 'test_acc': 0.74}
{'fold': 9, 'epoch': 47, 'train_loss': 0.4262258303165436, 'val_loss': 0.4881649398803711, 'test_acc': 0.67}
{'fold': 9, 'epoch': 48, 'train_loss': 0.4219161796569824, 'val_loss': 0.5484149932861329, 'test_acc': 0.74}
{'fold': 9, 'epoch': 49, 'train_loss': 0.4265245318412781, 'val_loss': 0.5128782653808593, 'test_acc': 0.8}
{'fold': 9, 'epoch': 50, 'train_loss': 0.3991116642951965, 'val_loss': 0.5448655700683593, 'test_acc': 0.76}
{'fold': 9, 'epoch': 51, 'train_loss': 0.40249587774276735, 'val_loss': 0.7538414764404296, 'test_acc': 0.72}
{'fold': 9, 'epoch': 52, 'train_loss': 0.3997122895717621, 'val_loss': 0.7036973571777344, 'test_acc': 0.71}
{'fold': 9, 'epoch': 53, 'train_loss': 0.39342745423316955, 'val_loss': 0.6700927734375, 'test_acc': 0.71}
{'fold': 9, 'epoch': 54, 'train_loss': 0.39890408992767334, 'val_loss': 0.5477036666870118, 'test_acc': 0.67}
{'fold': 9, 'epoch': 55, 'train_loss': 0.4642530870437622, 'val_loss': 0.5124575805664062, 'test_acc': 0.72}
{'fold': 9, 'epoch': 56, 'train_loss': 0.41345097541809084, 'val_loss': 0.7033245086669921, 'test_acc': 0.68}
{'fold': 9, 'epoch': 57, 'train_loss': 0.43416145086288455, 'val_loss': 0.7182693481445312, 'test_acc': 0.71}
{'fold': 9, 'epoch': 58, 'train_loss': 0.43328014612197874, 'val_loss': 0.6300676727294922, 'test_acc': 0.71}
{'fold': 9, 'epoch': 59, 'train_loss': 0.4401851725578308, 'val_loss': 0.5696632766723633, 'test_acc': 0.69}
{'fold': 9, 'epoch': 60, 'train_loss': 0.40599907636642457, 'val_loss': 0.6541234588623047, 'test_acc': 0.7}
{'fold': 9, 'epoch': 61, 'train_loss': 0.3789013767242432, 'val_loss': 0.7136495208740234, 'test_acc': 0.72}
{'fold': 9, 'epoch': 62, 'train_loss': 0.379260687828064, 'val_loss': 0.626212272644043, 'test_acc': 0.73}
{'fold': 9, 'epoch': 63, 'train_loss': 0.3801864004135132, 'val_loss': 0.6314311981201172, 'test_acc': 0.72}
{'fold': 9, 'epoch': 64, 'train_loss': 0.42350727438926694, 'val_loss': 0.6077125930786133, 'test_acc': 0.64}
{'fold': 9, 'epoch': 65, 'train_loss': 0.43695395708084106, 'val_loss': 0.5591204452514649, 'test_acc': 0.67}
{'fold': 9, 'epoch': 66, 'train_loss': 0.42395456075668336, 'val_loss': 0.6187057876586914, 'test_acc': 0.71}
{'fold': 9, 'epoch': 67, 'train_loss': 0.41935681700706484, 'val_loss': 0.8227841186523438, 'test_acc': 0.69}
{'fold': 9, 'epoch': 68, 'train_loss': 0.4393023920059204, 'val_loss': 0.5931304931640625, 'test_acc': 0.7}
{'fold': 9, 'epoch': 69, 'train_loss': 0.4194097054004669, 'val_loss': 0.49262874603271484, 'test_acc': 0.71}
{'fold': 9, 'epoch': 70, 'train_loss': 0.425588915348053, 'val_loss': 0.5138589096069336, 'test_acc': 0.66}
{'fold': 9, 'epoch': 71, 'train_loss': 0.42978652715682986, 'val_loss': 0.43868724822998045, 'test_acc': 0.72}
{'fold': 9, 'epoch': 72, 'train_loss': 0.414510155916214, 'val_loss': 0.4489128875732422, 'test_acc': 0.72}
{'fold': 9, 'epoch': 73, 'train_loss': 0.4586600112915039, 'val_loss': 0.5714663696289063, 'test_acc': 0.63}
{'fold': 9, 'epoch': 74, 'train_loss': 0.4660084283351898, 'val_loss': 0.5025391387939453, 'test_acc': 0.69}
{'fold': 9, 'epoch': 75, 'train_loss': 0.4549088501930237, 'val_loss': 0.4697154998779297, 'test_acc': 0.71}
{'fold': 9, 'epoch': 76, 'train_loss': 0.4569332933425903, 'val_loss': 0.48151371002197263, 'test_acc': 0.68}
{'fold': 9, 'epoch': 77, 'train_loss': 0.42936296463012696, 'val_loss': 0.47822128295898436, 'test_acc': 0.73}
{'fold': 9, 'epoch': 78, 'train_loss': 0.4338354694843292, 'val_loss': 0.521012077331543, 'test_acc': 0.7}
{'fold': 9, 'epoch': 79, 'train_loss': 0.4177487432956696, 'val_loss': 0.5366044616699219, 'test_acc': 0.7}
{'fold': 9, 'epoch': 80, 'train_loss': 0.4145936715602875, 'val_loss': 0.494571533203125, 'test_acc': 0.78}
{'fold': 9, 'epoch': 81, 'train_loss': 0.41872931122779844, 'val_loss': 0.49180011749267577, 'test_acc': 0.72}
{'fold': 9, 'epoch': 82, 'train_loss': 0.39795822262763975, 'val_loss': 0.5516998672485351, 'test_acc': 0.74}
{'fold': 9, 'epoch': 83, 'train_loss': 0.38082890152931215, 'val_loss': 0.5714526748657227, 'test_acc': 0.69}
{'fold': 9, 'epoch': 84, 'train_loss': 0.39684775829315183, 'val_loss': 0.5527640914916992, 'test_acc': 0.71}
{'fold': 9, 'epoch': 85, 'train_loss': 0.4166515350341797, 'val_loss': 0.4916135025024414, 'test_acc': 0.73}
{'fold': 9, 'epoch': 86, 'train_loss': 0.4033161401748657, 'val_loss': 0.5110298538208008, 'test_acc': 0.74}
{'fold': 9, 'epoch': 87, 'train_loss': 0.38281474232673646, 'val_loss': 0.546729850769043, 'test_acc': 0.72}
{'fold': 9, 'epoch': 88, 'train_loss': 0.42773793697357176, 'val_loss': 0.5172423553466797, 'test_acc': 0.7}
{'fold': 9, 'epoch': 89, 'train_loss': 0.3905387568473816, 'val_loss': 0.6620274353027343, 'test_acc': 0.7}
{'fold': 9, 'epoch': 90, 'train_loss': 0.37166350841522217, 'val_loss': 0.7031401062011718, 'test_acc': 0.68}
{'fold': 9, 'epoch': 91, 'train_loss': 0.38090369701385496, 'val_loss': 0.5493577194213867, 'test_acc': 0.78}
{'fold': 9, 'epoch': 92, 'train_loss': 0.3685352563858032, 'val_loss': 0.562559814453125, 'test_acc': 0.74}
{'fold': 9, 'epoch': 93, 'train_loss': 0.3640995514392853, 'val_loss': 0.6009929656982422, 'test_acc': 0.73}
{'fold': 9, 'epoch': 94, 'train_loss': 0.3683066701889038, 'val_loss': 0.7127941131591797, 'test_acc': 0.73}
{'fold': 9, 'epoch': 95, 'train_loss': 0.3613805603981018, 'val_loss': 0.6634000396728515, 'test_acc': 0.7}
{'fold': 9, 'epoch': 96, 'train_loss': 0.3700631809234619, 'val_loss': 0.9194368743896484, 'test_acc': 0.72}
{'fold': 9, 'epoch': 97, 'train_loss': 0.4015680885314941, 'val_loss': 0.5902502822875977, 'test_acc': 0.77}
{'fold': 9, 'epoch': 98, 'train_loss': 0.37308906197547914, 'val_loss': 0.5597379302978516, 'test_acc': 0.73}
{'fold': 9, 'epoch': 99, 'train_loss': 0.40317760229110716, 'val_loss': 0.5407275772094726, 'test_acc': 0.73}
{'fold': 9, 'epoch': 100, 'train_loss': 0.37348058104515075, 'val_loss': 0.5736420440673828, 'test_acc': 0.71}
Val Loss: 0.4538, Test Accuracy: 0.733 ± 0.049, Duration: 7.125
Best result - 0.733 ± 0.049
--
REDDIT-BINARY - GIN
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 0.6013802051544189, 'val_loss': 0.8592889022827148, 'test_acc': 0.5}
{'fold': 9, 'epoch': 2, 'train_loss': 0.5397858786582946, 'val_loss': 0.6138352298736572, 'test_acc': 0.67}
{'fold': 9, 'epoch': 3, 'train_loss': 0.49005704402923583, 'val_loss': 0.5594917297363281, 'test_acc': 0.73}
{'fold': 9, 'epoch': 4, 'train_loss': 0.45223206520080567, 'val_loss': 0.42958717346191405, 'test_acc': 0.77}
{'fold': 9, 'epoch': 5, 'train_loss': 0.4829839158058167, 'val_loss': 0.5210797119140625, 'test_acc': 0.71}
{'fold': 9, 'epoch': 6, 'train_loss': 0.4721142029762268, 'val_loss': 0.5044553375244141, 'test_acc': 0.74}
{'fold': 9, 'epoch': 7, 'train_loss': 0.47395925283432006, 'val_loss': 0.4526145648956299, 'test_acc': 0.775}
{'fold': 9, 'epoch': 8, 'train_loss': 0.48130139589309695, 'val_loss': 0.47042874336242674, 'test_acc': 0.75}
{'fold': 9, 'epoch': 9, 'train_loss': 0.46845960736274717, 'val_loss': 0.5968284511566162, 'test_acc': 0.68}
{'fold': 9, 'epoch': 10, 'train_loss': 0.44211152553558347, 'val_loss': 0.49535326957702636, 'test_acc': 0.76}
{'fold': 9, 'epoch': 11, 'train_loss': 0.45707309007644653, 'val_loss': 0.43126471519470216, 'test_acc': 0.79}
{'fold': 9, 'epoch': 12, 'train_loss': 0.43542526006698606, 'val_loss': 0.4584196949005127, 'test_acc': 0.735}
{'fold': 9, 'epoch': 13, 'train_loss': 0.4017801630496979, 'val_loss': 0.42907224655151366, 'test_acc': 0.81}
{'fold': 9, 'epoch': 14, 'train_loss': 0.4034247553348541, 'val_loss': 0.4151346778869629, 'test_acc': 0.845}
{'fold': 9, 'epoch': 15, 'train_loss': 0.4122057843208313, 'val_loss': 0.430215950012207, 'test_acc': 0.835}
{'fold': 9, 'epoch': 16, 'train_loss': 0.3967191612720489, 'val_loss': 0.39056848526000976, 'test_acc': 0.795}
{'fold': 9, 'epoch': 17, 'train_loss': 0.3853175377845764, 'val_loss': 0.39600022315979005, 'test_acc': 0.835}
{'fold': 9, 'epoch': 18, 'train_loss': 0.4001319360733032, 'val_loss': 0.49283321380615236, 'test_acc': 0.755}
{'fold': 9, 'epoch': 19, 'train_loss': 0.39590728521347046, 'val_loss': 0.3742861270904541, 'test_acc': 0.83}
{'fold': 9, 'epoch': 20, 'train_loss': 0.4314051377773285, 'val_loss': 0.4109621429443359, 'test_acc': 0.845}
{'fold': 9, 'epoch': 21, 'train_loss': 0.3815308976173401, 'val_loss': 0.4508566188812256, 'test_acc': 0.805}
{'fold': 9, 'epoch': 22, 'train_loss': 0.3798793721199036, 'val_loss': 0.37430644035339355, 'test_acc': 0.865}
{'fold': 9, 'epoch': 23, 'train_loss': 0.3883119595050812, 'val_loss': 0.4461442184448242, 'test_acc': 0.835}
{'fold': 9, 'epoch': 24, 'train_loss': 0.3688341343402863, 'val_loss': 0.36112032890319823, 'test_acc': 0.87}
{'fold': 9, 'epoch': 25, 'train_loss': 0.3673219966888428, 'val_loss': 0.3561615562438965, 'test_acc': 0.85}
{'fold': 9, 'epoch': 26, 'train_loss': 0.37451722025871276, 'val_loss': 0.30351470947265624, 'test_acc': 0.865}
{'fold': 9, 'epoch': 27, 'train_loss': 0.3748019242286682, 'val_loss': 0.3918004035949707, 'test_acc': 0.795}
{'fold': 9, 'epoch': 28, 'train_loss': 0.35050501108169557, 'val_loss': 0.3309522819519043, 'test_acc': 0.87}
{'fold': 9, 'epoch': 29, 'train_loss': 0.33556192278862, 'val_loss': 0.5844112205505371, 'test_acc': 0.795}
{'fold': 9, 'epoch': 30, 'train_loss': 0.3481556928157806, 'val_loss': 0.3678097152709961, 'test_acc': 0.845}
{'fold': 9, 'epoch': 31, 'train_loss': 0.3325992250442505, 'val_loss': 0.3287131881713867, 'test_acc': 0.825}
{'fold': 9, 'epoch': 32, 'train_loss': 0.3467827546596527, 'val_loss': 0.31657354354858397, 'test_acc': 0.87}
{'fold': 9, 'epoch': 33, 'train_loss': 0.3180793571472168, 'val_loss': 0.4529207420349121, 'test_acc': 0.795}
{'fold': 9, 'epoch': 34, 'train_loss': 0.349271057844162, 'val_loss': 0.3622141742706299, 'test_acc': 0.83}
{'fold': 9, 'epoch': 35, 'train_loss': 0.3634627890586853, 'val_loss': 0.3362241554260254, 'test_acc': 0.855}
{'fold': 9, 'epoch': 36, 'train_loss': 0.3341788923740387, 'val_loss': 0.5799307727813721, 'test_acc': 0.74}
{'fold': 9, 'epoch': 37, 'train_loss': 0.33223263382911683, 'val_loss': 0.3471609401702881, 'test_acc': 0.855}
{'fold': 9, 'epoch': 38, 'train_loss': 0.32657528400421143, 'val_loss': 0.32423038482666017, 'test_acc': 0.875}
{'fold': 9, 'epoch': 39, 'train_loss': 0.32927990317344663, 'val_loss': 0.2894206237792969, 'test_acc': 0.91}
{'fold': 9, 'epoch': 40, 'train_loss': 0.3159774279594421, 'val_loss': 0.27030650615692137, 'test_acc': 0.885}
{'fold': 9, 'epoch': 41, 'train_loss': 0.33012490928173066, 'val_loss': 0.3706369972229004, 'test_acc': 0.83}
{'fold': 9, 'epoch': 42, 'train_loss': 0.31046265482902524, 'val_loss': 0.39601847648620603, 'test_acc': 0.825}
{'fold': 9, 'epoch': 43, 'train_loss': 0.31478477001190186, 'val_loss': 0.2691122770309448, 'test_acc': 0.895}
{'fold': 9, 'epoch': 44, 'train_loss': 0.3091783213615418, 'val_loss': 0.28180149078369143, 'test_acc': 0.865}
{'fold': 9, 'epoch': 45, 'train_loss': 0.3050778818130493, 'val_loss': 0.4569657135009766, 'test_acc': 0.83}
{'fold': 9, 'epoch': 46, 'train_loss': 0.32188490152359006, 'val_loss': 0.3137077236175537, 'test_acc': 0.88}
{'fold': 9, 'epoch': 47, 'train_loss': 0.30035493075847625, 'val_loss': 0.2766213798522949, 'test_acc': 0.865}
{'fold': 9, 'epoch': 48, 'train_loss': 0.31040349006652834, 'val_loss': 0.3195044422149658, 'test_acc': 0.855}
{'fold': 9, 'epoch': 49, 'train_loss': 0.3035808777809143, 'val_loss': 0.47261775970458986, 'test_acc': 0.78}
{'fold': 9, 'epoch': 50, 'train_loss': 0.29497863292694093, 'val_loss': 0.3255048370361328, 'test_acc': 0.855}
{'fold': 9, 'epoch': 51, 'train_loss': 0.31825772285461423, 'val_loss': 0.2814276123046875, 'test_acc': 0.9}
{'fold': 9, 'epoch': 52, 'train_loss': 0.2880743956565857, 'val_loss': 0.3113703441619873, 'test_acc': 0.88}
{'fold': 9, 'epoch': 53, 'train_loss': 0.3049993360042572, 'val_loss': 0.4512792205810547, 'test_acc': 0.82}
{'fold': 9, 'epoch': 54, 'train_loss': 0.2890243291854858, 'val_loss': 0.2646720170974731, 'test_acc': 0.87}
{'fold': 9, 'epoch': 55, 'train_loss': 0.2781209850311279, 'val_loss': 0.3031810855865478, 'test_acc': 0.86}
{'fold': 9, 'epoch': 56, 'train_loss': 0.29986919403076173, 'val_loss': 0.3301692962646484, 'test_acc': 0.845}
{'fold': 9, 'epoch': 57, 'train_loss': 0.3184197175502777, 'val_loss': 0.48638235092163085, 'test_acc': 0.725}
{'fold': 9, 'epoch': 58, 'train_loss': 0.3225347936153412, 'val_loss': 0.37869091987609865, 'test_acc': 0.825}
{'fold': 9, 'epoch': 59, 'train_loss': 0.31750948786735533, 'val_loss': 0.5097623252868653, 'test_acc': 0.8}
{'fold': 9, 'epoch': 60, 'train_loss': 0.2977740168571472, 'val_loss': 0.30065794467926027, 'test_acc': 0.87}
{'fold': 9, 'epoch': 61, 'train_loss': 0.30517384290695193, 'val_loss': 0.32796828269958495, 'test_acc': 0.855}
{'fold': 9, 'epoch': 62, 'train_loss': 0.3054349994659424, 'val_loss': 0.28685632705688474, 'test_acc': 0.855}
{'fold': 9, 'epoch': 63, 'train_loss': 0.3100851118564606, 'val_loss': 0.4200584602355957, 'test_acc': 0.835}
{'fold': 9, 'epoch': 64, 'train_loss': 0.33275058269500735, 'val_loss': 0.2984748649597168, 'test_acc': 0.86}
{'fold': 9, 'epoch': 65, 'train_loss': 0.30633807063102725, 'val_loss': 0.3360214900970459, 'test_acc': 0.84}
{'fold': 9, 'epoch': 66, 'train_loss': 0.30894838750362397, 'val_loss': 0.29845348358154294, 'test_acc': 0.885}
{'fold': 9, 'epoch': 67, 'train_loss': 0.29633785486221315, 'val_loss': 0.2949806213378906, 'test_acc': 0.87}
{'fold': 9, 'epoch': 68, 'train_loss': 0.28848361134529116, 'val_loss': 0.2994484329223633, 'test_acc': 0.835}
{'fold': 9, 'epoch': 69, 'train_loss': 0.28202369511127473, 'val_loss': 0.23237161636352538, 'test_acc': 0.905}
