--
IMDB-MULTI - SAGPool
{'fold': 9, 'epoch': 14, 'train_loss': 0.6015698556546811, 'val_loss': 0.5567716993727125, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 15, 'train_loss': 0.5978743525600326, 'val_loss': 0.5843329214834952, 'test_acc': 0.6936936936936937}
{'fold': 9, 'epoch': 16, 'train_loss': 0.5875398641082172, 'val_loss': 0.5421198252085093, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 17, 'train_loss': 0.5840093888150053, 'val_loss': 0.5735087008089632, 'test_acc': 0.7207207207207207}
{'fold': 9, 'epoch': 18, 'train_loss': 0.5842158604417452, 'val_loss': 0.547221243918479, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 19, 'train_loss': 0.5843766917684664, 'val_loss': 0.5418703233873522, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 20, 'train_loss': 0.5969851812395851, 'val_loss': 0.5609260077949043, 'test_acc': 0.7117117117117117}
{'fold': 9, 'epoch': 21, 'train_loss': 0.584772883574703, 'val_loss': 0.5487436174272416, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 22, 'train_loss': 0.5825290497304615, 'val_loss': 0.5455513344154702, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 23, 'train_loss': 0.58457299461536, 'val_loss': 0.5486241589795362, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 24, 'train_loss': 0.5829381025600112, 'val_loss': 0.5442977424140449, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 25, 'train_loss': 0.5881945607905703, 'val_loss': 0.5465869044398403, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 26, 'train_loss': 0.5814725129826436, 'val_loss': 0.5721783337292371, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 27, 'train_loss': 0.5930812712737874, 'val_loss': 0.5570191391953477, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 28, 'train_loss': 0.5868258712401427, 'val_loss': 0.5503134512686515, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 29, 'train_loss': 0.5799752598258381, 'val_loss': 0.5381492408546241, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 30, 'train_loss': 0.5945316904321664, 'val_loss': 0.5486235060133375, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 31, 'train_loss': 0.5745950275666251, 'val_loss': 0.5513100151543144, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 32, 'train_loss': 0.5730458914765337, 'val_loss': 0.5458791921804617, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 33, 'train_loss': 0.5683761159445166, 'val_loss': 0.556620657980979, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 34, 'train_loss': 0.5768621646193944, 'val_loss': 0.5529158308699325, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 35, 'train_loss': 0.5798068594450903, 'val_loss': 0.5568296758978216, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 36, 'train_loss': 0.5703753459065584, 'val_loss': 0.5665159483213682, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 37, 'train_loss': 0.5663528169445718, 'val_loss': 0.5315439722559474, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 38, 'train_loss': 0.5955530396348031, 'val_loss': 0.56050900296048, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 39, 'train_loss': 0.5973845349016415, 'val_loss': 0.5387424778293919, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 40, 'train_loss': 0.5760154797707076, 'val_loss': 0.5488896756558805, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 41, 'train_loss': 0.5907833773546615, 'val_loss': 0.5331115378989829, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 42, 'train_loss': 0.5770024490677548, 'val_loss': 0.546007929621516, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 43, 'train_loss': 0.5578439518658802, 'val_loss': 0.5409354132574957, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 44, 'train_loss': 0.5744674764364524, 'val_loss': 0.5398082904987507, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 45, 'train_loss': 0.576689619073429, 'val_loss': 0.5372871880058769, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 46, 'train_loss': 0.561042140295476, 'val_loss': 0.5545998306961747, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 47, 'train_loss': 0.5610473378071212, 'val_loss': 0.538095491426485, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 48, 'train_loss': 0.5750738510111499, 'val_loss': 0.5479305714100331, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 49, 'train_loss': 0.564418189787838, 'val_loss': 0.5271893750439893, 'test_acc': 0.8108108108108109}
{'fold': 9, 'epoch': 50, 'train_loss': 0.5702465608063771, 'val_loss': 0.5439721184807855, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 51, 'train_loss': 0.5534604336945163, 'val_loss': 0.5326739818126232, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 52, 'train_loss': 0.5647094198884118, 'val_loss': 0.5477583258001654, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 53, 'train_loss': 0.5560238047614777, 'val_loss': 0.5306825723733988, 'test_acc': 0.7927927927927928}
{'fold': 9, 'epoch': 54, 'train_loss': 0.5623349969502116, 'val_loss': 0.5370003296448304, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 55, 'train_loss': 0.5568735195463889, 'val_loss': 0.5282929222863, 'test_acc': 0.7927927927927928}
{'fold': 9, 'epoch': 56, 'train_loss': 0.5626113602743138, 'val_loss': 0.5309872670216603, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 57, 'train_loss': 0.5563383440912506, 'val_loss': 0.5393333778725015, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 58, 'train_loss': 0.5522205909227014, 'val_loss': 0.5239714888839034, 'test_acc': 0.7927927927927928}
{'fold': 9, 'epoch': 59, 'train_loss': 0.5537175147487927, 'val_loss': 0.5220431078661669, 'test_acc': 0.7927927927927928}
{'fold': 9, 'epoch': 60, 'train_loss': 0.5452703490401759, 'val_loss': 0.5520648440799197, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 61, 'train_loss': 0.5604631593733123, 'val_loss': 0.5319166097555075, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 62, 'train_loss': 0.5596064519132963, 'val_loss': 0.5317304112889745, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 63, 'train_loss': 0.5823904645830962, 'val_loss': 0.531392106064805, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 64, 'train_loss': 0.5781912972897659, 'val_loss': 0.5393779170405757, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 65, 'train_loss': 0.5825276588885203, 'val_loss': 0.5408824886287655, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 66, 'train_loss': 0.5718179624088685, 'val_loss': 0.5534538750175957, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 67, 'train_loss': 0.5612062977754441, 'val_loss': 0.5394269582387563, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 68, 'train_loss': 0.5576269583134806, 'val_loss': 0.5357669108622783, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 69, 'train_loss': 0.5536890643346725, 'val_loss': 0.5340034553596565, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 70, 'train_loss': 0.565213709032763, 'val_loss': 0.5401494137875669, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 71, 'train_loss': 0.5654987827963567, 'val_loss': 0.535045658145939, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 72, 'train_loss': 0.575113711333034, 'val_loss': 0.5405296463150162, 'test_acc': 0.7927927927927928}
{'fold': 9, 'epoch': 73, 'train_loss': 0.5646913409500679, 'val_loss': 0.5410801655537373, 'test_acc': 0.7207207207207207}
{'fold': 9, 'epoch': 74, 'train_loss': 0.5866919295019841, 'val_loss': 0.5473584011868313, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 75, 'train_loss': 0.5547354900341912, 'val_loss': 0.5281849766636754, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 76, 'train_loss': 0.5474854777290096, 'val_loss': 0.5990592337943412, 'test_acc': 0.6846846846846847}
{'fold': 9, 'epoch': 77, 'train_loss': 0.5786137074466239, 'val_loss': 0.5398276732848571, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 78, 'train_loss': 0.5613695986476945, 'val_loss': 0.5356973184121622, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 79, 'train_loss': 0.5555547395539203, 'val_loss': 0.5605264955812747, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 80, 'train_loss': 0.5450215639356277, 'val_loss': 0.5264908730446756, 'test_acc': 0.8018018018018018}
{'fold': 9, 'epoch': 81, 'train_loss': 0.5417309707797872, 'val_loss': 0.5606770214733777, 'test_acc': 0.6756756756756757}
{'fold': 9, 'epoch': 82, 'train_loss': 0.5694035155203206, 'val_loss': 0.5283588718723606, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 83, 'train_loss': 0.5650804602738583, 'val_loss': 0.5328628952438766, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 84, 'train_loss': 0.561943633922958, 'val_loss': 0.5340375470685529, 'test_acc': 0.7927927927927928}
{'fold': 9, 'epoch': 85, 'train_loss': 0.5533618059356339, 'val_loss': 0.5361350806983741, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 86, 'train_loss': 0.5636366626496534, 'val_loss': 0.5195371610624296, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 87, 'train_loss': 0.5460763886721447, 'val_loss': 0.52961050497519, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 88, 'train_loss': 0.5535881215608214, 'val_loss': 0.5242253896352407, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 89, 'train_loss': 0.5496654811531606, 'val_loss': 0.5313280122774141, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 90, 'train_loss': 0.5626395320985988, 'val_loss': 0.5200790886406426, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 91, 'train_loss': 0.555224467340677, 'val_loss': 0.5254887761296453, 'test_acc': 0.7927927927927928}
{'fold': 9, 'epoch': 92, 'train_loss': 0.5431069519650923, 'val_loss': 0.5367295892388971, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 93, 'train_loss': 0.5488023074253908, 'val_loss': 0.5152843922108143, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 94, 'train_loss': 0.5615748243299798, 'val_loss': 0.5175222448400549, 'test_acc': 0.8018018018018018}
{'fold': 9, 'epoch': 95, 'train_loss': 0.5394576263481251, 'val_loss': 0.5297314068218609, 'test_acc': 0.7747747747747747}
{'fold': 9, 'epoch': 96, 'train_loss': 0.541827742967809, 'val_loss': 0.5128855662302928, 'test_acc': 0.7837837837837838}
{'fold': 9, 'epoch': 97, 'train_loss': 0.5513578654673498, 'val_loss': 0.521668477101369, 'test_acc': 0.7387387387387387}
{'fold': 9, 'epoch': 98, 'train_loss': 0.5409747112613468, 'val_loss': 0.5265265799857475, 'test_acc': 0.8018018018018018}
{'fold': 9, 'epoch': 99, 'train_loss': 0.5595229472776856, 'val_loss': 0.5216392310889991, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 100, 'train_loss': 0.5470062184547869, 'val_loss': 0.5330118059038041, 'test_acc': 0.7747747747747747}
Val Loss: 0.5392, Test Accuracy: 0.718 ¡À 0.040, Duration: 15.707
Best result - 0.718 ¡À 0.040
--
COLLAB - SAGPool
{'fold': 9, 'epoch': 1, 'train_loss': 0.7655797686576843, 'val_loss': 0.5829627227783203, 'test_acc': 0.73}
{'fold': 9, 'epoch': 2, 'train_loss': 0.5664573531150818, 'val_loss': 0.4968382263183594, 'test_acc': 0.764}
{'fold': 9, 'epoch': 3, 'train_loss': 0.520444842338562, 'val_loss': 0.48877590942382815, 'test_acc': 0.758}
{'fold': 9, 'epoch': 4, 'train_loss': 0.5022316770553589, 'val_loss': 0.4660919570922852, 'test_acc': 0.774}
{'fold': 9, 'epoch': 5, 'train_loss': 0.4690809428691864, 'val_loss': 0.48748609161376955, 'test_acc': 0.774}
{'fold': 9, 'epoch': 6, 'train_loss': 0.45089246273040773, 'val_loss': 0.44409737396240234, 'test_acc': 0.78}
{'fold': 9, 'epoch': 7, 'train_loss': 0.41174045848846436, 'val_loss': 0.42328914642333987, 'test_acc': 0.798}
{'fold': 9, 'epoch': 8, 'train_loss': 0.4050595064163208, 'val_loss': 0.41937870025634766, 'test_acc': 0.792}
{'fold': 9, 'epoch': 9, 'train_loss': 0.3819454243183136, 'val_loss': 0.4176274490356445, 'test_acc': 0.792}
{'fold': 9, 'epoch': 10, 'train_loss': 0.36696218848228457, 'val_loss': 0.49325477600097656, 'test_acc': 0.784}
{'fold': 9, 'epoch': 11, 'train_loss': 0.35241361904144286, 'val_loss': 0.46065349578857423, 'test_acc': 0.794}
{'fold': 9, 'epoch': 12, 'train_loss': 0.36378848338127134, 'val_loss': 0.44326976776123045, 'test_acc': 0.788}
{'fold': 9, 'epoch': 13, 'train_loss': 0.32855006170272827, 'val_loss': 0.46575503540039065, 'test_acc': 0.784}
{'fold': 9, 'epoch': 14, 'train_loss': 0.3287889921665192, 'val_loss': 0.4692210540771484, 'test_acc': 0.792}
{'fold': 9, 'epoch': 15, 'train_loss': 0.3069944853782654, 'val_loss': 0.4573680381774902, 'test_acc': 0.802}
{'fold': 9, 'epoch': 16, 'train_loss': 0.2727867833375931, 'val_loss': 0.5050550918579102, 'test_acc': 0.794}
{'fold': 9, 'epoch': 17, 'train_loss': 0.27096591126918795, 'val_loss': 0.5732637557983399, 'test_acc': 0.79}
{'fold': 9, 'epoch': 18, 'train_loss': 0.2645104968547821, 'val_loss': 0.5379284286499023, 'test_acc': 0.806}
{'fold': 9, 'epoch': 19, 'train_loss': 0.23853322124481202, 'val_loss': 0.5520822830200195, 'test_acc': 0.786}
{'fold': 9, 'epoch': 20, 'train_loss': 0.2298449240922928, 'val_loss': 0.5959791488647461, 'test_acc': 0.788}
{'fold': 9, 'epoch': 21, 'train_loss': 0.2367470188140869, 'val_loss': 0.5362930526733398, 'test_acc': 0.786}
{'fold': 9, 'epoch': 22, 'train_loss': 0.2664181214570999, 'val_loss': 0.5071526069641114, 'test_acc': 0.776}
{'fold': 9, 'epoch': 23, 'train_loss': 0.26039146065711977, 'val_loss': 0.5828961105346679, 'test_acc': 0.782}
{'fold': 9, 'epoch': 24, 'train_loss': 0.20184990918636322, 'val_loss': 0.6510758972167969, 'test_acc': 0.796}
{'fold': 9, 'epoch': 25, 'train_loss': 0.18992586648464202, 'val_loss': 0.6264175796508789, 'test_acc': 0.802}
{'fold': 9, 'epoch': 26, 'train_loss': 0.1969887821674347, 'val_loss': 0.6647408370971679, 'test_acc': 0.786}
{'fold': 9, 'epoch': 27, 'train_loss': 0.19617362904548646, 'val_loss': 0.7286330490112305, 'test_acc': 0.79}
{'fold': 9, 'epoch': 28, 'train_loss': 0.1783202966451645, 'val_loss': 0.6707313003540039, 'test_acc': 0.78}
{'fold': 9, 'epoch': 29, 'train_loss': 0.1681401156783104, 'val_loss': 0.7033239135742188, 'test_acc': 0.77}
{'fold': 9, 'epoch': 30, 'train_loss': 0.1370532408952713, 'val_loss': 1.0555645599365235, 'test_acc': 0.776}
{'fold': 9, 'epoch': 31, 'train_loss': 0.14281072968244551, 'val_loss': 0.7544837036132812, 'test_acc': 0.772}
{'fold': 9, 'epoch': 32, 'train_loss': 0.13815843212604523, 'val_loss': 0.8566002807617188, 'test_acc': 0.786}
{'fold': 9, 'epoch': 33, 'train_loss': 0.1280426208972931, 'val_loss': 0.9271007080078125, 'test_acc': 0.796}
{'fold': 9, 'epoch': 34, 'train_loss': 0.1367290512919426, 'val_loss': 0.9925684204101562, 'test_acc': 0.774}
{'fold': 9, 'epoch': 35, 'train_loss': 0.16796278142929078, 'val_loss': 0.8784902801513672, 'test_acc': 0.796}
{'fold': 9, 'epoch': 36, 'train_loss': 0.1387089447081089, 'val_loss': 0.8860563583374024, 'test_acc': 0.788}
{'fold': 9, 'epoch': 37, 'train_loss': 0.12656004667282106, 'val_loss': 1.0461763763427734, 'test_acc': 0.774}
{'fold': 9, 'epoch': 38, 'train_loss': 0.15233247244358064, 'val_loss': 1.0239813079833984, 'test_acc': 0.786}
{'fold': 9, 'epoch': 39, 'train_loss': 0.12768458425998688, 'val_loss': 1.1211495819091797, 'test_acc': 0.774}
{'fold': 9, 'epoch': 40, 'train_loss': 0.13565912425518037, 'val_loss': 0.9330530242919922, 'test_acc': 0.778}
{'fold': 9, 'epoch': 41, 'train_loss': 0.11744749411940575, 'val_loss': 1.0008859405517578, 'test_acc': 0.776}
{'fold': 9, 'epoch': 42, 'train_loss': 0.10298640435934067, 'val_loss': 0.9987472229003906, 'test_acc': 0.776}
{'fold': 9, 'epoch': 43, 'train_loss': 0.09790015599131584, 'val_loss': 1.0783631744384765, 'test_acc': 0.782}
{'fold': 9, 'epoch': 44, 'train_loss': 0.09712346440553665, 'val_loss': 1.1037569580078126, 'test_acc': 0.776}
{'fold': 9, 'epoch': 45, 'train_loss': 0.0905532667040825, 'val_loss': 1.0347012329101561, 'test_acc': 0.774}
{'fold': 9, 'epoch': 46, 'train_loss': 0.12081678545475007, 'val_loss': 1.2176943969726564, 'test_acc': 0.774}
{'fold': 9, 'epoch': 47, 'train_loss': 0.11267844891548157, 'val_loss': 0.9072074432373047, 'test_acc': 0.784}
{'fold': 9, 'epoch': 48, 'train_loss': 0.09884793734550476, 'val_loss': 1.163026824951172, 'test_acc': 0.776}
{'fold': 9, 'epoch': 49, 'train_loss': 0.09412843847274781, 'val_loss': 1.213440673828125, 'test_acc': 0.798}
{'fold': 9, 'epoch': 50, 'train_loss': 0.11583211946487426, 'val_loss': 0.8666206207275391, 'test_acc': 0.784}
{'fold': 9, 'epoch': 51, 'train_loss': 0.08934459456801415, 'val_loss': 1.2016853179931641, 'test_acc': 0.786}
{'fold': 9, 'epoch': 52, 'train_loss': 0.0916575597524643, 'val_loss': 1.2559483337402344, 'test_acc': 0.786}
{'fold': 9, 'epoch': 53, 'train_loss': 0.08664127753674984, 'val_loss': 1.364306381225586, 'test_acc': 0.794}
{'fold': 9, 'epoch': 54, 'train_loss': 0.08400492006540299, 'val_loss': 1.2180381469726562, 'test_acc': 0.788}
{'fold': 9, 'epoch': 55, 'train_loss': 0.08081180101633072, 'val_loss': 1.2641468353271483, 'test_acc': 0.79}
{'fold': 9, 'epoch': 56, 'train_loss': 0.09766140753030778, 'val_loss': 1.551572654724121, 'test_acc': 0.784}
{'fold': 9, 'epoch': 57, 'train_loss': 0.11505409258604049, 'val_loss': 0.9144589691162109, 'test_acc': 0.796}
{'fold': 9, 'epoch': 58, 'train_loss': 0.08638764667510987, 'val_loss': 1.3627724304199218, 'test_acc': 0.79}
{'fold': 9, 'epoch': 59, 'train_loss': 0.07422869527339936, 'val_loss': 1.3742794952392579, 'test_acc': 0.792}
{'fold': 9, 'epoch': 60, 'train_loss': 0.06865020895004273, 'val_loss': 1.4775768585205078, 'test_acc': 0.782}
{'fold': 9, 'epoch': 61, 'train_loss': 0.063957757294178, 'val_loss': 1.4282194519042968, 'test_acc': 0.79}
{'fold': 9, 'epoch': 62, 'train_loss': 0.06644222062826156, 'val_loss': 1.8296474914550782, 'test_acc': 0.776}
{'fold': 9, 'epoch': 63, 'train_loss': 0.11496319818496704, 'val_loss': 1.0737457275390625, 'test_acc': 0.798}
{'fold': 9, 'epoch': 64, 'train_loss': 0.12493564295768737, 'val_loss': 0.9226720581054687, 'test_acc': 0.774}
{'fold': 9, 'epoch': 65, 'train_loss': 0.10175140598416328, 'val_loss': 1.2365172958374024, 'test_acc': 0.79}
{'fold': 9, 'epoch': 66, 'train_loss': 0.10231685715913773, 'val_loss': 1.0975874786376953, 'test_acc': 0.786}
{'fold': 9, 'epoch': 67, 'train_loss': 0.07642135079205035, 'val_loss': 1.1620594406127929, 'test_acc': 0.794}
{'fold': 9, 'epoch': 68, 'train_loss': 0.06524369435105473, 'val_loss': 1.31053125, 'test_acc': 0.794}
{'fold': 9, 'epoch': 69, 'train_loss': 0.05882872791588306, 'val_loss': 1.5774197692871095, 'test_acc': 0.802}
{'fold': 9, 'epoch': 70, 'train_loss': 0.05660796463489533, 'val_loss': 1.6899987030029298, 'test_acc': 0.794}
{'fold': 9, 'epoch': 71, 'train_loss': 0.06396408323943616, 'val_loss': 1.7493749389648436, 'test_acc': 0.79}
{'fold': 9, 'epoch': 72, 'train_loss': 0.07005905157327652, 'val_loss': 1.584886444091797, 'test_acc': 0.788}
{'fold': 9, 'epoch': 73, 'train_loss': 0.07945421743392944, 'val_loss': 1.2852290649414062, 'test_acc': 0.792}
{'fold': 9, 'epoch': 74, 'train_loss': 0.08869222012162209, 'val_loss': 1.1156641387939452, 'test_acc': 0.784}
{'fold': 9, 'epoch': 75, 'train_loss': 0.08236352871358395, 'val_loss': 1.3444872589111327, 'test_acc': 0.786}
{'fold': 9, 'epoch': 76, 'train_loss': 0.06926898574829102, 'val_loss': 1.4711260070800782, 'test_acc': 0.798}
{'fold': 9, 'epoch': 77, 'train_loss': 0.1006740055680275, 'val_loss': 1.0780200424194335, 'test_acc': 0.778}
{'fold': 9, 'epoch': 78, 'train_loss': 0.09150753216445447, 'val_loss': 1.5634337768554687, 'test_acc': 0.788}
{'fold': 9, 'epoch': 79, 'train_loss': 0.10422289264202118, 'val_loss': 1.100769546508789, 'test_acc': 0.782}
{'fold': 9, 'epoch': 80, 'train_loss': 0.07228833198547363, 'val_loss': 1.3591580047607421, 'test_acc': 0.792}
{'fold': 9, 'epoch': 81, 'train_loss': 0.06780901420116424, 'val_loss': 1.3409564514160157, 'test_acc': 0.78}
{'fold': 9, 'epoch': 82, 'train_loss': 0.061940121933817864, 'val_loss': 1.620644805908203, 'test_acc': 0.796}
{'fold': 9, 'epoch': 83, 'train_loss': 0.060874349176883696, 'val_loss': 1.3919830169677734, 'test_acc': 0.786}
{'fold': 9, 'epoch': 84, 'train_loss': 0.05489921721816063, 'val_loss': 1.5357210083007813, 'test_acc': 0.784}
{'fold': 9, 'epoch': 85, 'train_loss': 0.05272516709566116, 'val_loss': 1.6947363739013672, 'test_acc': 0.796}
{'fold': 9, 'epoch': 86, 'train_loss': 0.0661922964900732, 'val_loss': 1.7222585144042968, 'test_acc': 0.798}
{'fold': 9, 'epoch': 87, 'train_loss': 0.11933262822031974, 'val_loss': 1.2807754974365235, 'test_acc': 0.796}
{'fold': 9, 'epoch': 88, 'train_loss': 0.0988283379226923, 'val_loss': 1.0723195495605469, 'test_acc': 0.788}
{'fold': 9, 'epoch': 89, 'train_loss': 0.09027048361301422, 'val_loss': 1.30225545501709, 'test_acc': 0.794}
{'fold': 9, 'epoch': 90, 'train_loss': 0.08072299385070801, 'val_loss': 1.5379329223632812, 'test_acc': 0.776}
{'fold': 9, 'epoch': 91, 'train_loss': 0.08495677998661995, 'val_loss': 1.261927032470703, 'test_acc': 0.788}
{'fold': 9, 'epoch': 92, 'train_loss': 0.06706396161019802, 'val_loss': 1.62540576171875, 'test_acc': 0.796}
{'fold': 9, 'epoch': 93, 'train_loss': 0.06010468350350857, 'val_loss': 1.6597706604003906, 'test_acc': 0.786}
{'fold': 9, 'epoch': 94, 'train_loss': 0.06427485120296478, 'val_loss': 1.74977001953125, 'test_acc': 0.788}
{'fold': 9, 'epoch': 95, 'train_loss': 0.06695399934053421, 'val_loss': 2.0933890991210937, 'test_acc': 0.798}
{'fold': 9, 'epoch': 96, 'train_loss': 0.1215547306239605, 'val_loss': 1.4166932220458985, 'test_acc': 0.798}
{'fold': 9, 'epoch': 97, 'train_loss': 0.08719965830445289, 'val_loss': 1.3046219787597657, 'test_acc': 0.792}
{'fold': 9, 'epoch': 98, 'train_loss': 0.09879984158277512, 'val_loss': 1.2890504760742187, 'test_acc': 0.79}
{'fold': 9, 'epoch': 99, 'train_loss': 0.09798674130439758, 'val_loss': 1.516446029663086, 'test_acc': 0.798}
{'fold': 9, 'epoch': 100, 'train_loss': 0.0943625399172306, 'val_loss': 1.396308837890625, 'test_acc': 0.794}
Val Loss: 0.4532, Test Accuracy: 0.790 ¡À 0.016, Duration: 162.416
Best result - 0.790 ¡À 0.016
--
IMDB-MULTI - SAGPool: 0.507 ¡À 0.025
MUTAG - SAGPool: 0.739 ¡À 0.082
IMDB-BINARY - SAGPool: 0.723 ¡À 0.058
REDDIT-BINARY - SAGPool: 0.843 ¡À 0.058
DD - SAGPool: 0.722 ¡À 0.022
NCI1 - SAGPool: 0.746 ¡À 0.046
PROTEINS - SAGPool: 0.718 ¡À 0.040
COLLAB - SAGPool: 0.790 ¡À 0.016
